,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
2009-06-02,4.68,4.7,4.55,4.56,4.56,24950700,0.0000,1.0,4.3585,4.3284,60.0486,63.8486,53.3540,0.2587,0.2572,-0.0016,32.4861,85.5210,95.0000,0.0000,3.9059,4.3585,4.8111,-1375124417.4124,-642187300.0000
2009-06-01,4.69,4.9,4.64,4.73,4.73,26633200,0.0000,1.0,4.3435,4.3041,63.7525,70.2710,67.4986,0.2591,0.2693,0.0101,32.6630,154.9206,100.0000,0.0000,3.8988,4.3435,4.7882,-1353500477.4124,-617236600.0000
2009-05-29,4.71,4.78,4.38,4.54,4.54,24539700,0.0000,1.0,4.2980,4.2592,61.2122,66.5921,70.6931,0.2566,0.2635,0.0069,32.6144,99.6885,95.0000,0.0000,3.8350,4.2980,4.7610,-1345305646.6431,-643869800.0000
2009-05-28,4.75,4.84,4.54,4.7,4.7,18383900,0.0000,1.0,4.2515,4.2297,64.8480,57.9802,72.6212,0.2549,0.2716,0.0167,32.7232,143.7663,100.0000,0.0000,3.7142,4.2515,4.7888,-1340397706.6431,-619330100.0000
2009-05-27,4.57,4.8,4.55,4.71,4.71,21512600,0.0000,1.0,4.1920,4.1802,65.0775,50.0669,56.4619,0.2507,0.2617,0.0110,32.4147,145.3280,100.0000,0.0000,3.6053,4.1920,4.7787,-1341623299.9765,-600946200.0000
2009-05-26,4.26,4.57,4.23,4.53,4.53,16094300,0.0000,1.0,4.1270,4.1244,62.8279,51.2723,44.8576,0.2479,0.2443,-0.0036,32.1380,85.5797,85.0000,5.0000,3.4977,4.1270,4.7563,-1347646827.9765,-622458800.0000
2009-05-22,4.43,4.43,4.25,4.26,4.26,8274300,0.0000,1.0,4.0740,4.0817,59.0708,54.0104,48.8812,0.2488,0.2369,-0.0120,32.1361,56.4806,90.0000,10.0000,3.4117,4.0740,4.7363,-1359954233.8588,-638553100.0000
2009-05-21,4.45,4.46,4.25,4.34,4.34,14492200,0.0000,1.0,4.0365,4.0629,60.8006,49.7211,60.0782,0.2518,0.2514,-0.0005,32.3259,68.2686,95.0000,0.0000,3.3367,4.0365,4.7363,-1352599300.5255,-630278800.0000
2009-05-20,4.57,4.76,4.44,4.5,4.5,25214100,0.0000,1.0,3.9960,4.0338,64.3827,40.1474,53.0717,0.2520,0.2581,0.0061,32.5257,117.6369,100.0000,0.0000,3.2777,3.9960,4.7143,-1350528986.2398,-615786600.0000
2009-05-19,4.3,4.5,4.24,4.39,4.39,23196000,0.0000,1.0,3.9375,3.9847,62.9573,36.9850,36.0135,0.2504,0.2467,-0.0038,32.2593,86.8847,80.0000,5.0000,3.2025,3.9375,4.6725,-1334770173.7398,-641000700.0000
2009-05-18,4.19,4.25,4.06,4.14,4.14,19665800,0.0000,1.0,3.8860,3.9420,59.4539,46.1500,31.3570,0.2514,0.2397,-0.0117,32.3102,50.3139,85.0000,10.0000,3.1408,3.8860,4.6312,-1338338789.1244,-664196700.0000
2009-05-15,4.26,4.37,3.93,4.01,4.01,30105100,0.0000,1.0,3.8445,3.9212,57.4667,58.4341,43.5843,0.2543,0.2527,-0.0016,32.7307,47.2628,90.0000,15.0000,3.0687,3.8445,4.6203,-1335233662.8086,-683862500.0000
2009-05-14,4.35,4.57,4.07,4.24,4.24,33859900,0.0000,1.0,3.8220,3.9118,62.6256,61.2056,63.5086,0.2547,0.2789,0.0242,33.1733,87.2217,95.0000,20.0000,3.0406,3.8220,4.6034,-1316075871.8995,-653757400.0000
2009-05-13,4.36,4.67,4.33,4.38,4.38,35483300,0.0000,1.0,3.7885,3.8773,66.0545,54.4289,68.2094,0.2487,0.2848,0.0362,33.2855,130.9478,100.0000,25.0000,3.0244,3.7885,4.5526,-1305240703.8995,-619897500.0000
2009-05-12,4.41,4.5,4.13,4.35,4.35,29756700,0.0000,1.0,3.7415,3.8244,65.6719,48.5839,51.8989,0.2396,0.2740,0.0344,32.6765,125.8862,100.0000,30.0000,3.0139,3.7415,4.4691,-1280193668.6054,-655380800.0000
2009-05-11,3.9,4.37,3.87,4.22,4.22,25404600,0.0000,1.0,3.7055,3.7691,64.0015,56.7246,43.1784,0.2310,0.2593,0.0283,32.2389,108.9667,85.0000,35.0000,3.0327,3.7055,4.3783,-1285823314.5513,-685137500.0000
2009-05-08,4.12,4.15,3.84,3.93,3.93,14316100,0.0000,1.0,3.6750,3.7216,59.8624,72.7364,50.6743,0.2239,0.2500,0.0261,31.9447,80.9607,90.0000,40.0000,3.0443,3.6750,4.3057,-1295985154.5513,-710542100.0000
2009-05-07,4.22,4.35,3.91,4.01,4.01,23408000,0.0000,1.0,3.6660,3.6996,61.7222,86.3242,76.3210,0.2174,0.2640,0.0466,31.9439,120.6921,95.0000,45.0000,3.0451,3.6660,4.2869,-1289981628.7449,-696226000.0000
2009-05-06,4.45,4.45,4.12,4.31,4.31,15076500,0.0000,1.0,3.6495,3.6670,69.4041,88.2443,91.2138,0.2057,0.2699,0.0642,31.7392,209.3203,100.0000,50.0000,3.0488,3.6495,4.2502,-1277213628.7449,-672818000.0000
2009-05-05,4.36,4.39,4.11,4.32,4.32,16369800,0.0000,1.0,3.6060,3.5993,69.6787,80.2258,91.4378,0.1897,0.2430,0.0533,30.8707,260.4886,100.0000,55.0000,3.0818,3.6060,4.1302,-1279497946.9267,-657741500.0000
2009-05-04,3.9,4.3,3.83,4.26,4.26,21256400,0.0000,1.0,3.5665,3.5234,68.9791,67.2354,82.0813,0.1763,0.2040,0.0277,30.0257,279.7446,100.0000,0.0000,3.1569,3.5665,3.9761,-1287682846.9267,-674111300.0000
2009-05-01,3.55,3.9,3.55,3.82,3.82,16236600,0.0000,1.0,3.5250,3.4459,63.0373,55.8887,67.1583,0.1694,0.1575,-0.0120,29.2413,140.8613,25.0000,0.0000,3.2634,3.5250,3.7866,-1305321136.2884,-695367700.0000
2009-04-30,3.55,3.73,3.53,3.61,3.61,18194700,0.0000,1.0,3.4920,3.4065,59.5220,50.3609,52.4666,0.1724,0.1405,-0.0319,28.9623,80.2837,30.0000,0.0000,3.2213,3.4920,3.7627,-1314135290.5741,-711604300.0000
2009-04-29,3.4,3.56,3.38,3.51,3.51,11546300,0.0000,1.0,3.4625,3.3851,57.7022,54.4349,48.0413,0.1804,0.1383,-0.0421,28.9526,15.5719,35.0000,5.0000,3.1284,3.4625,3.7966,-1310496350.5741,-729799000.0000
2009-04-28,3.41,3.55,3.35,3.41,3.41,12108800,0.0000,1.0,3.4395,3.3719,55.8151,58.3712,50.5747,0.1909,0.1435,-0.0474,29.2593,0.0776,40.0000,10.0000,3.0613,3.4395,3.8177,-1315628039.4630,-741345300.0000
2009-04-27,3.43,3.61,3.42,3.47,3.47,11960900,0.0000,1.0,3.4285,3.3679,57.2716,59.3941,64.6886,0.2028,0.1584,-0.0444,29.6014,31.9673,45.0000,15.0000,3.0350,3.4285,3.8220,-1310784519.4630,-729236500.0000
2009-04-24,3.55,3.75,3.48,3.51,3.51,18536800,0.0000,1.0,3.4235,3.3572,58.2340,47.3517,59.8503,0.2139,0.1689,-0.0450,29.7498,68.7204,50.0000,20.0000,3.0297,3.4235,3.8173,-1305118829.9893,-717275600.0000
2009-04-23,3.37,3.55,3.26,3.53,3.53,18621700,0.0000,1.0,3.4260,3.3411,58.7025,37.8191,53.6434,0.2251,0.1757,-0.0493,29.7231,14.4766,55.0000,25.0000,3.0294,3.4260,3.8226,-1290701318.8782,-698738800.0000
2009-04-22,3.2,3.45,3.17,3.33,3.33,23887100,0.0000,1.0,3.4080,3.3212,55.2845,30.5406,28.5613,0.2374,0.1799,-0.0575,30.0440,-38.6754,60.0000,0.0000,2.9994,3.4080,3.8166,-1306754508.5334,-717360500.0000
2009-04-21,3.23,3.36,3.2,3.36,3.36,14244500,0.0000,1.0,3.3985,3.3203,55.9443,32.9035,31.2525,0.2518,0.2030,-0.0488,30.5718,-34.7401,65.0000,0.0000,2.9746,3.3985,3.8224,-1310166951.3905,-693473400.0000
2009-04-20,3.43,3.45,3.26,3.31,3.31,10502200,0.0000,1.0,3.3815,3.3161,55.0958,34.3693,31.8081,0.2640,0.2265,-0.0375,31.3047,-13.1696,70.0000,0.0000,2.9266,3.3815,3.8364,-1324411451.3905,-707717900.0000
2009-04-17,3.58,3.6,3.49,3.56,3.56,12224300,0.0000,1.0,3.3495,3.3168,60.6440,36.9904,35.6499,0.2734,0.2582,-0.0151,31.9079,61.4468,75.0000,5.0000,2.7990,3.3495,3.9000,-1319436725.0747,-697215700.0000
2009-04-16,3.52,3.6,3.47,3.57,3.57,10120800,0.0000,1.0,3.3195,3.2912,60.8770,44.9976,35.6499,0.2772,0.2696,-0.0076,31.8432,66.5675,80.0000,10.0000,2.7530,3.3195,3.8860,-1322770625.0747,-684991400.0000
2009-04-15,3.53,3.59,3.32,3.44,3.44,15601300,0.0000,1.0,3.2895,3.2618,58.9285,58.2793,39.6715,0.2791,0.2791,-0.0000,31.7752,45.6373,85.0000,0.0000,2.7157,3.2895,3.8633,-1328220286.6132,-695112200.0000
2009-04-14,3.59,3.85,3.53,3.63,3.63,14713800,0.0000,1.0,3.2555,3.2431,63.3062,73.2781,59.6715,0.2791,0.3004,0.0213,31.7189,109.0237,90.0000,5.0000,2.6422,3.2555,3.8688,-1326486808.8354,-679510900.0000
2009-04-13,3.75,3.78,3.54,3.61,3.61,16038600,0.0000,1.0,3.1980,3.2023,63.0315,83.3116,75.4950,0.2737,0.3038,0.0301,30.9917,112.8490,95.0000,0.0000,2.5234,3.1980,3.8726,-1320969133.8354,-694224700.0000
2009-04-09,3.78,3.92,3.68,3.75,3.75,19026000,0.0000,1.0,3.1435,3.1594,66.3330,88.8758,84.6679,0.2662,0.3059,0.0397,30.3157,157.2212,100.0000,0.0000,2.4355,3.1435,3.8515,-1314286383.8354,-678186100.0000
2009-04-08,3.5,3.73,3.43,3.68,3.68,16869600,0.0000,1.0,3.0760,3.0973,65.4740,86.5874,89.7720,0.2563,0.2898,0.0335,29.1271,129.8125,50.0000,0.0000,2.3549,3.0760,3.7971,-1306358883.8354,-697212100.0000
2009-04-07,3.41,3.49,3.39,3.44,3.44,11663000,0.0000,1.0,3.0075,3.0359,62.3447,73.6656,92.1875,0.2479,0.2722,0.0242,28.0951,98.6278,55.0000,0.0000,2.2688,3.0075,3.7462,-1317605283.8354,-714081700.0000
2009-04-06,3.3,3.56,3.25,3.53,3.53,15234800,0.0000,1.0,2.9515,2.9934,64.4249,50.3963,77.8026,0.2419,0.2702,0.0283,27.3290,105.7416,60.0000,0.0000,2.1832,2.9515,3.7198,-1317605283.8354,-702418700.0000
2009-04-03,3.13,3.43,3.07,3.43,3.43,16140300,0.0000,1.0,2.8820,2.9369,63.1262,31.5163,51.0069,0.2348,0.2545,0.0197,26.5226,84.7809,65.0000,0.0000,2.0847,2.8820,3.6793,-1329891412.8677,-717653500.0000
2009-04-02,3.19,3.25,3.04,3.16,3.16,22516700,0.0000,1.0,2.8175,2.8850,59.3168,26.2255,22.3794,0.2299,0.2410,0.0111,25.8598,60.8878,70.0000,5.0000,1.9995,2.8175,3.6355,-1346031712.8677,-733793800.0000
2009-04-01,2.98,3.21,2.92,3.02,3.02,31558500,0.0000,1.0,2.7675,2.8560,57.1354,37.8176,21.1625,0.2271,0.2477,0.0206,25.4446,48.6080,75.0000,10.0000,1.9178,2.7675,3.6172,-1349248384.2962,-756310500.0000
2009-03-31,3.31,3.36,3.04,3.05,3.05,20773500,0.0000,1.0,2.7315,2.8388,57.7659,50.9931,35.1347,0.2220,0.2670,0.0450,25.0737,71.0046,80.0000,0.0000,1.8667,2.7315,3.5963,-1339454367.0549,-724752000.0000
2009-03-30,3.2,3.29,3.1,3.19,3.19,12112600,0.0000,1.0,2.6825,2.8166,60.7375,63.0487,57.1556,0.2107,0.2846,0.0739,24.2847,86.0034,85.0000,0.0000,1.7850,2.6825,3.5800,-1319979210.8049,-703978500.0000
2009-03-27,3.43,3.55,3.35,3.37,3.37,11206300,0.0000,1.0,2.6235,2.7772,64.8096,67.4809,60.6891,0.1923,0.2888,0.0965,23.5574,134.4597,90.0000,5.0000,1.7122,2.6235,3.5348,-1319341705.5417,-691865900.0000
2009-03-26,3.3,3.59,3.21,3.56,3.56,24274900,0.0000,1.0,2.5640,2.7148,69.4809,69.2389,71.3015,0.1681,0.2715,0.1034,21.8846,161.9941,95.0000,10.0000,1.7013,2.5640,3.4267,-1310376665.5417,-680659600.0000
2009-03-25,3.21,3.78,2.93,3.17,3.17,33607200,0.0000,1.0,2.4905,2.6259,64.4900,65.6750,70.4520,0.1423,0.2262,0.0839,20.1238,161.7817,100.0000,15.0000,1.7361,2.4905,3.2449,-1330818686.5943,-704934500.0000
2009-03-24,2.96,3.2,2.88,3.14,3.14,19895300,0.0000,1.0,2.4430,2.5686,64.0605,64.8797,65.9633,0.1213,0.2047,0.0834,18.2703,144.1648,100.0000,20.0000,1.7484,2.4430,3.1376,-1316189670.1237,-738541700.0000
2009-03-23,2.87,3.03,2.83,3.02,3.02,13723500,0.0000,1.0,2.3920,2.5085,62.3291,71.0666,60.6099,0.1005,0.1774,0.0770,17.0955,143.6745,90.0000,25.0000,1.7629,2.3920,3.0211,-1328624232.6237,-758437000.0000
2009-03-20,2.97,3.1,2.67,2.67,2.67,17890400,0.0000,1.0,2.3420,2.4546,56.5258,77.0488,68.0660,0.0812,0.1522,0.0710,16.1755,131.5206,95.0000,0.0000,1.7636,2.3420,2.9204,-1340975382.6237,-772160500.0000
2009-03-19,3.04,3.19,2.84,2.96,2.96,18551600,0.0000,1.0,2.3100,2.4319,64.3260,78.7678,84.5238,0.0635,0.1535,0.0900,15.2072,215.8900,100.0000,5.0000,1.7370,2.3100,2.8830,-1323084982.6237,-754270100.0000
2009-03-18,2.76,2.97,2.73,2.97,2.97,14552600,0.0000,1.0,2.2680,2.3764,64.6181,75.8475,78.5565,0.0410,0.1234,0.0824,13.4753,245.0593,100.0000,10.0000,1.7740,2.2680,2.7620,-1317254479.7666,-735718500.0000
2009-03-17,2.48,2.88,2.43,2.76,2.76,22838600,0.0000,1.0,2.2295,2.3139,61.0934,78.2383,73.2231,0.0204,0.0821,0.0617,12.0377,230.6053,100.0000,15.0000,1.8547,2.2295,2.6043,-1331807079.7666,-750271100.0000
2009-03-16,2.51,2.72,2.44,2.48,2.48,22781100,0.0000,1.0,2.2100,2.2669,55.4751,82.9026,75.7628,0.0049,0.0496,0.0446,10.7053,196.7859,100.0000,20.0000,1.9157,2.2100,2.5043,-1342465093.0999,-773109700.0000
2009-03-13,2.39,2.6,2.35,2.52,2.52,14898000,0.0000,1.0,2.2070,2.2445,56.5840,79.8706,85.7289,-0.0062,0.0359,0.0421,9.6610,184.7148,100.0000,25.0000,1.9227,2.2070,2.4913,-1326192878.8142,-750328600.0000
2009-03-12,2.3,2.44,2.27,2.4,2.4,14596600,0.0000,1.0,2.1950,2.2155,53.9612,68.6287,87.2161,-0.0167,0.0138,0.0305,8.8685,134.1786,20.0000,30.0000,1.9466,2.1950,2.4434,-1331556158.8142,-765226600.0000
2009-03-11,2.34,2.35,2.25,2.31,2.31,11985800,0.0000,1.0,2.1825,2.1961,51.8904,52.2703,66.6667,-0.0244,-0.0024,0.0220,8.5054,99.7514,25.0000,35.0000,1.9521,2.1825,2.4129,-1339283770.5789,-779823200.0000
2009-03-10,2.21,2.35,2.19,2.32,2.32,14926500,0.0000,1.0,2.1725,2.1841,52.1379,49.8397,52.0032,-0.0299,-0.0139,0.0160,8.4241,98.8243,30.0000,40.0000,1.9478,2.1725,2.3972,-1341680930.5789,-767837400.0000
2009-03-09,2.11,2.26,2.1,2.14,2.14,9490200,0.0000,1.0,2.1745,2.1698,47.8868,50.2523,38.1410,-0.0338,-0.0293,0.0046,8.3386,-18.1386,35.0000,45.0000,1.9440,2.1745,2.4050,-1351009993.0789,-782763900.0000
2009-03-06,2.18,2.22,2.09,2.14,2.14,9510200,0.0000,1.0,2.1880,2.1729,47.8868,50.0772,59.3750,-0.0350,-0.0302,0.0048,8.5574,-37.5930,40.0000,50.0000,1.9365,2.1880,2.4395,-1346264893.0789,-782763900.0000
2009-03-05,2.21,2.3,2.14,2.16,2.16,10533400,0.0000,1.0,2.1990,2.1763,48.3171,39.7505,53.2407,-0.0362,-0.0310,0.0052,8.9306,-5.8669,0.0000,55.0000,1.9378,2.1990,2.4602,-1344070231.5405,-773253700.0000
2009-03-04,2.15,2.33,2.14,2.3,2.3,21183500,0.0000,1.0,2.2045,2.1781,51.3882,32.5709,37.6157,-0.0375,-0.0335,0.0040,9.1375,29.2434,5.0000,60.0000,1.9422,2.2045,2.4668,-1336170181.5405,-762720300.0000
2009-03-03,2.14,2.19,2.07,2.07,2.07,18596000,0.0000,1.0,2.2000,2.1652,46.0348,38.7478,28.3951,-0.0385,-0.0505,-0.0120,9.3553,-68.9658,10.0000,65.0000,1.9413,2.2000,2.4587,-1350664155.2247,-783903800.0000
2009-03-02,2.13,2.21,2.01,2.01,2.01,15337400,0.0000,1.0,2.2040,2.1753,44.5207,43.6690,31.7019,-0.0355,-0.0481,-0.0126,9.6285,-94.6553,15.0000,70.0000,1.9511,2.2040,2.4569,-1332068155.2247,-802499800.0000
2009-02-27,2.08,2.2,2.05,2.18,2.18,14342300,0.0000,1.0,2.2130,2.1927,48.1577,44.3610,56.1464,-0.0323,-0.0382,-0.0059,9.9162,-55.9683,20.0000,75.0000,1.9760,2.2130,2.4500,-1316730755.2247,-787162400.0000
2009-02-26,2.26,2.28,2.09,2.09,2.09,11036900,0.0000,1.0,2.2140,2.1940,45.9364,29.4233,43.1587,-0.0309,-0.0423,-0.0114,10.3476,-53.3742,25.0000,80.0000,1.9774,2.2140,2.4506,-1327248441.8913,-801504700.0000
2009-02-25,2.13,2.28,2.07,2.22,2.22,13086400,0.0000,1.0,2.2270,2.2049,48.8059,16.4330,33.7778,-0.0280,-0.0377,-0.0097,10.8542,-30.8128,30.0000,85.0000,1.9905,2.2270,2.4635,-1316211541.8913,-790467800.0000
2009-02-24,2.05,2.18,2.02,2.12,2.12,12778200,0.0000,1.0,2.2230,2.2033,46.3572,9.1064,11.3333,-0.0256,-0.0446,-0.0191,11.3876,-87.7710,35.0000,90.0000,1.9835,2.2230,2.4625,-1321819999.0342,-803554200.0000
2009-02-23,2.09,2.09,2.01,2.02,2.02,10436500,0.0000,1.0,2.2175,2.2121,43.8036,17.5317,4.1880,-0.0208,-0.0426,-0.0218,11.7147,-130.4154,40.0000,0.0000,1.9641,2.2175,2.4709,-1325014549.0342,-816332400.0000
2009-02-20,2.08,2.13,2.0,2.03,2.03,12688400,0.0000,1.0,2.2200,2.2323,44.0025,38.1989,11.7978,-0.0153,-0.0292,-0.0139,11.7632,-122.2595,45.0000,5.0000,1.9736,2.2200,2.4664,-1317187174.0342,-805895900.0000
2009-02-19,2.3,2.3,2.11,2.12,2.12,12271700,0.0000,1.0,2.2195,2.2536,45.7808,59.9678,36.6094,-0.0119,-0.0127,-0.0008,11.8143,-34.9101,50.0000,10.0000,1.9715,2.2195,2.4675,-1310354958.6496,-793207500.0000
2009-02-18,2.35,2.5,2.12,2.2,2.2,18635200,0.0000,1.0,2.2260,2.2677,47.3983,68.0751,66.1895,-0.0117,-0.0006,0.0111,12.1622,33.7990,55.0000,15.0000,1.9820,2.2260,2.4700,-1299375016.5443,-780935800.0000
2009-02-17,2.3,2.4,2.28,2.37,2.37,15592900,0.0000,1.0,2.2160,2.2748,51.0386,58.5739,77.1045,-0.0145,0.0067,0.0212,12.5556,91.6872,60.0000,20.0000,1.9529,2.2160,2.4791,-1288586216.5443,-762300600.0000
2009-02-13,2.3,2.46,2.25,2.42,2.42,15057900,0.0000,1.0,2.2120,2.2648,52.1579,45.7595,60.9312,-0.0197,-0.0014,0.0184,13.0109,115.3382,65.0000,25.0000,1.9561,2.2120,2.4679,-1296382666.5443,-746707700.0000
2009-02-12,2.18,2.3,2.11,2.28,2.28,12085200,0.0000,1.0,2.2040,2.2485,49.1941,43.3759,37.6860,-0.0243,-0.0168,0.0076,13.4901,19.0327,70.0000,30.0000,1.9651,2.2040,2.4429,-1305704223.6872,-761765600.0000
2009-02-11,2.16,2.21,2.09,2.15,2.15,11796000,0.0000,1.0,2.1975,2.2452,46.2573,53.6674,38.6612,-0.0262,-0.0219,0.0043,13.9577,-42.1385,75.0000,35.0000,1.9602,2.1975,2.4348,-1315245171.0556,-773850800.0000
2009-02-10,2.36,2.4,2.0,2.11,2.11,24515200,0.0000,1.0,2.2090,2.2552,45.3336,61.7399,53.7805,-0.0273,-0.0149,0.0124,14.1764,-32.6166,0.0000,40.0000,1.9600,2.2090,2.4580,-1315245171.0556,-785646800.0000
2009-02-09,2.36,2.41,2.33,2.36,2.36,9916600,0.0000,1.0,2.2295,2.2705,50.4857,60.2804,68.5606,-0.0304,-0.0017,0.0287,14.4065,80.2584,0.0000,45.0000,1.9508,2.2295,2.5082,-1304213331.0556,-761131600.0000
2009-02-06,2.42,2.47,2.33,2.41,2.41,12613400,0.0000,1.0,2.2460,2.2610,51.5999,49.6111,62.8788,-0.0376,-0.0103,0.0274,14.7466,77.1452,5.0000,50.0000,1.9060,2.2460,2.5860,-1301734181.0556,-751215000.0000
2009-02-05,2.26,2.44,2.21,2.36,2.36,17011600,0.0000,1.0,2.2625,2.2454,50.5634,40.4765,49.4019,-0.0445,-0.0261,0.0183,15.1047,32.6894,10.0000,55.0000,1.8651,2.2625,2.6599,-1303536095.3413,-763828400.0000
2009-02-04,2.22,2.51,2.1499,2.27,2.27,15475300,0.0000,1.0,2.2775,2.2333,48.6842,38.1436,36.5525,-0.0490,-0.0409,0.0081,15.5610,12.0535,0.0000,60.0000,1.8453,2.2775,2.7097,-1308713538.8196,-780840000.0000
2009-02-03,2.16,2.23,2.11,2.21,2.21,8594900,0.0000,1.0,2.3030,2.2294,47.4183,46.2817,35.4750,-0.0511,-0.0501,0.0010,16.0414,-41.2114,5.0000,65.0000,1.8186,2.3030,2.7874,-1303560835.4872,-796315300.0000
2009-02-02,2.15,2.22,2.07,2.15,2.15,8110300,0.0000,1.0,2.3260,2.2315,46.1565,58.0648,42.4034,-0.0513,-0.0549,-0.0036,16.4345,-57.3821,10.0000,70.0000,1.8183,2.3260,2.8337,-1309290768.8205,-804910200.0000
2009-01-30,2.22,2.29,2.16,2.19,2.19,11034900,0.0000,1.0,2.3375,2.2400,46.8688,65.0114,60.9667,-0.0504,-0.0541,-0.0037,16.8170,-39.6084,15.0000,75.0000,1.8359,2.3375,2.8391,-1309831455.4872,-796799900.0000
2009-01-29,2.28,2.29,2.18,2.2,2.2,8305000,0.0000,1.0,2.3360,2.2453,47.0412,60.8490,70.8243,-0.0495,-0.0564,-0.0069,17.4543,-34.8584,20.0000,80.0000,1.8325,2.3360,2.8395,-1303889586.2564,-785765000.0000
2009-01-28,2.23,2.45,2.17,2.35,2.35,19551900,0.0000,1.0,2.3365,2.2501,49.6437,46.7101,63.2431,-0.0478,-0.0595,-0.0118,18.1776,-0.1608,25.0000,85.0000,1.8335,2.3365,2.8395,-1298604586.2564,-777460000.0000
2009-01-27,2.06,2.19,2.037,2.14,2.14,12903300,0.0000,1.0,2.3240,2.2396,45.6442,38.1356,48.4794,-0.0448,-0.0779,-0.0331,18.9390,-62.2461,30.0000,90.0000,1.8106,2.3240,2.8374,-1304190843.3993,-797011900.0000
2009-01-26,2.08,2.14,2.0,2.01,2.01,15745800,0.0000,1.0,2.3260,2.2500,42.9809,30.1757,28.4076,-0.0366,-0.0789,-0.0424,18.9761,-86.3294,35.0000,95.0000,1.8152,2.3260,2.8368,-1308660613.9875,-809915200.0000
2009-01-23,1.86,2.23,1.86,2.07,2.07,26600900,0.0000,1.0,2.3250,2.2753,43.9246,31.7865,37.5197,-0.0260,-0.0658,-0.0398,18.8518,-83.5133,40.0000,100.0000,1.8117,2.3250,2.8383,-1295164213.9875,-794169400.0000
2009-01-22,2.15,2.18,1.97,2.02,2.02,21451500,0.0000,1.0,2.3195,2.2969,42.9327,26.4381,24.5998,-0.0160,-0.0542,-0.0382,18.7210,-80.6503,45.0000,0.0000,1.7932,2.3195,2.8458,-1298758930.2037,-820770300.0000
2009-01-21,2.05,2.25,2.03,2.25,2.25,11915800,0.0000,1.0,2.3195,2.3261,46.5293,26.0135,33.2400,-0.0065,-0.0335,-0.0270,18.8110,-42.8231,50.0000,5.0000,1.7932,2.3195,2.8458,-1287522430.2037,-799318800.0000
2009-01-20,2.23,2.29,2.0,2.0,2.0,12983200,0.0000,1.0,2.3205,2.3341,41.4658,20.2194,21.4744,0.0003,-0.0300,-0.0303,19.0338,-70.7757,55.0000,10.0000,1.7946,2.3205,2.8464,-1299438230.2037,-811234600.0000
2009-01-16,2.32,2.4018,2.2,2.29,2.29,15182600,0.0000,1.0,2.3320,2.3692,46.2972,17.3002,23.3262,0.0079,0.0003,-0.0075,19.2683,-8.6675,60.0000,15.0000,1.8249,2.3320,2.8391,-1286455030.2037,-798251400.0000
2009-01-15,2.15,2.3,2.05,2.26,2.26,16022500,0.0000,1.0,2.3320,2.3776,45.6752,20.7019,15.8577,0.0097,0.0095,-0.0002,19.9503,-39.0694,65.0000,20.0000,1.8249,2.3320,2.8391,-1284814888.0828,-813434000.0000
2009-01-14,2.29,2.3,2.11,2.15,2.15,14821600,0.0000,1.0,2.3315,2.3900,43.3910,34.2298,12.7166,0.0098,0.0242,0.0144,20.3935,-45.1921,70.0000,25.0000,1.8241,2.3315,2.8389,-1295710188.0828,-829456500.0000
2009-01-13,2.42,2.47,2.3,2.38,2.38,21157100,0.0000,1.0,2.3345,2.4152,47.3452,55.1184,33.5314,0.0062,0.0537,0.0475,20.9916,19.6837,75.0000,30.0000,1.8308,2.3345,2.8382,-1287129261.7670,-814634900.0000
2009-01-12,2.69,2.69,2.45,2.52,2.52,13085600,0.0000,1.0,2.3295,2.4189,49.9789,71.5873,56.4412,-0.0057,0.0672,0.0729,22.0661,79.6949,80.0000,35.0000,1.8257,2.3295,2.8333,-1285884726.4729,-793477800.0000
2009-01-09,2.79,2.83,2.63,2.69,2.69,9733000,0.0000,1.0,2.3135,2.4083,53.4060,82.0378,75.3826,-0.0239,0.0692,0.0932,22.8657,150.5009,85.0000,40.0000,1.8146,2.3135,2.8124,-1280432393.1396,-780392200.0000
2009-01-08,2.64,2.74,2.51,2.74,2.74,13413000,0.0000,1.0,2.2890,2.3786,54.4492,87.6029,82.9382,-0.0472,0.0535,0.1007,23.1820,166.7559,90.0000,45.0000,1.8192,2.2890,2.7588,-1276539193.1396,-770659200.0000
2009-01-07,2.72,2.72,2.55,2.66,2.66,14026300,0.0000,1.0,2.2655,2.3406,53.0554,87.6124,87.7927,-0.0724,0.0275,0.0999,23.7181,204.0958,95.0000,50.0000,1.8437,2.2655,2.6873,-1289952193.1396,-784072200.0000
2009-01-06,2.75,2.85,2.55,2.78,2.78,23860000,0.0000,1.0,2.2375,2.3070,55.4743,84.0996,92.0778,-0.0974,0.0021,0.0995,24.1635,315.7011,100.0000,55.0000,1.8513,2.2375,2.6237,-1294077575.4925,-770045900.0000
2009-01-05,2.37,2.68,2.35,2.67,2.67,19326900,0.0000,1.0,2.2050,2.2572,53.6334,75.0273,82.9666,-0.1223,-0.0426,0.0797,24.6324,301.1406,100.0000,0.0000,1.9078,2.2050,2.5022,-1306802908.8258,-793905900.0000
