,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2018-02-14,179.22,186.93,178.9002,186.76,186.76,21047363,0.0000,1.0,188.5070,185.2149,51.3405,48.8154,68.1726,-1.5098,0.0449,-1.5547,19.0127,-34.8114,50.0000,85.0000,207.5228,169.4912,188.5070,182459109.5534,743082561.0000
2018-02-13,177.42,182.15,177.0,179.25,179.25,15506955,0.0000,1.0,188.3605,185.0522,45.7862,33.8470,47.1804,-1.9254,0.4336,-2.3590,19.1300,-72.3452,55.0000,90.0000,207.4727,169.2483,188.3605,162302939.7861,722035198.0000
2018-02-12,180.44,180.79,175.0861,177.44,177.44,18280259,0.0000,1.0,188.5180,185.6630,44.3313,25.6827,31.0933,-1.6632,1.0233,-2.6865,18.8048,-91.4186,60.0000,95.0000,207.3776,169.6584,188.5180,164260128.2813,706528243.0000
2018-02-09,175.12,177.6164,168.88,176.67,176.67,28049543,0.0000,1.0,189.0355,186.5286,43.7209,22.0904,23.2673,-1.1201,1.6949,-2.8150,18.3297,-132.2852,65.0000,100.0000,207.2062,170.8648,189.0355,167452499.4641,688247984.0000
2018-02-08,182.27,183.1,171.39,173.7,173.7,32051274,0.0000,1.0,189.6395,187.5663,41.3650,18.7087,22.6877,-0.3321,2.3987,-2.7308,17.5153,-134.9250,70.0000,100.0000,206.9065,172.3725,189.6395,145480079.1909,660198441.0000
2018-02-07,183.5,186.83,180.3,180.3,180.3,19672104,0.0000,1.0,190.4440,189.0259,45.3748,12.5012,20.3161,0.9809,3.0814,-2.1005,16.7847,-84.2974,75.0000,95.0000,206.0886,174.7994,190.4440,164886017.0782,692249715.0000
2018-02-06,174.72,185.59,174.17,185.17,185.17,35804470,0.0000,1.0,190.9690,189.9445,48.6829,16.1753,13.1224,1.9704,3.6065,-1.6361,16.5206,-101.5433,80.0000,100.0000,205.9054,176.0326,190.9690,184558121.0782,711921819.0000
2018-02-05,183.7,190.4699,179.9,180.53,180.53,31083967,0.0000,1.0,191.2270,190.4470,45.0573,28.0249,4.0652,2.7089,4.0155,-1.3066,16.1218,-89.0441,85.0000,35.0000,205.9302,176.5238,191.2270,151387254.8260,676117349.0000
2018-02-02,194.79,195.68,186.8,187.31,187.31,32233916,0.0000,1.0,191.7355,191.4909,49.9568,51.8635,31.3383,4.0846,4.3422,-0.2576,16.0621,-20.7702,90.0000,40.0000,205.6035,177.8675,191.7355,178765813.2205,707201316.0000
2018-02-01,192.75,199.49,191.14,192.22,192.22,52628863,0.0000,1.0,191.6555,191.9310,53.9963,68.3603,48.6712,5.0906,4.4066,0.6840,16.4999,32.4430,95.0000,45.0000,205.6426,177.6684,191.6555,207297184.8151,739435232.0000
2018-01-31,202.82,206.2,202.8,204.29,204.29,26982494,0.0000,1.0,191.2445,191.9006,66.5662,83.3391,75.5810,5.8008,4.2356,1.5652,17.3188,155.0657,100.0000,0.0000,205.6188,176.8702,191.2445,246311874.8713,792064095.0000
2018-01-30,198.68,202.54,196.49,199.66,199.66,23377519,0.0000,1.0,190.2125,190.5965,63.4670,88.5387,80.8286,5.3939,3.8443,1.5496,17.0707,126.5546,95.0000,0.0000,203.6237,176.8013,190.2125,249645006.4831,765081601.0000
2018-01-29,204.83,205.69,201.82,203.01,203.01,21908591,0.0000,1.0,188.8510,189.6424,67.7861,91.8919,93.6077,5.2674,3.4569,1.8105,17.1144,190.3268,100.0000,5.0000,203.6103,174.0917,188.8510,248524431.1922,788459120.0000
2018-01-26,200.33,205.23,199.21,205.22,205.22,23768628,0.0000,1.0,187.3155,188.2353,70.8060,84.8606,91.1798,4.6884,3.0043,1.6841,16.4596,204.6912,100.0000,10.0000,202.2520,172.3790,187.3155,256959521.7839,810367711.0000
2018-01-25,196.34,199.59,194.1001,198.33,198.33,23421605,0.0000,1.0,185.7030,186.4475,66.3684,73.9127,90.8881,3.6561,2.5832,1.0729,15.8054,156.1392,100.0000,15.0000,199.4777,171.9283,185.7030,233269859.3255,786599083.0000
2018-01-24,194.71,198.86,192.4,195.53,195.53,34497260,0.0000,1.0,184.4030,185.1967,64.2718,56.5975,72.5139,2.9869,2.3150,0.6718,15.5815,148.4937,100.0000,20.0000,198.0727,170.7333,184.4030,220599350.8117,763177478.0000
2018-01-23,185.28,192.4,183.54,192.28,192.28,31305926,0.0000,1.0,183.4410,184.1089,61.6344,45.2371,58.3362,2.3743,2.1471,0.2272,15.4110,80.7024,55.0000,25.0000,196.5391,170.3429,183.4410,221667377.4371,728680218.0000
2018-01-22,184.975,185.04,181.68,184.02,184.02,16016347,0.0000,1.0,182.5930,183.2488,53.3135,35.0435,38.9426,1.8888,2.0902,-0.2014,15.8718,14.0469,60.0000,0.0000,195.4868,169.6992,182.5930,191209467.4913,697374292.0000
2018-01-19,185.15,185.239,182.8,184.05,184.05,15349322,0.0000,1.0,182.0240,183.1677,53.3535,29.0447,38.4326,2.0828,2.1406,-0.0578,16.1064,24.0642,65.0000,0.0000,195.6019,168.4461,182.0240,184917331.1699,713390639.0000
2018-01-18,184.28,185.845,182.69,184.4,184.4,14190653,0.0000,1.0,181.3855,183.0748,53.8000,23.5779,27.7554,2.2969,2.1551,0.1419,16.4876,31.6368,70.0000,5.0000,195.7031,167.0679,181.3855,184533440.7877,728739961.0000
2018-01-17,183.3,184.8,179.32,183.83,183.83,21346502,0.0000,1.0,180.8340,182.9353,53.1939,28.3866,20.9461,2.5012,2.1196,0.3816,16.8889,19.2651,75.0000,0.0000,195.4904,166.1776,180.8340,183341515.8923,714549308.0000
2018-01-16,190.4,191.74,181.75,182.4,182.4,27428505,0.0000,1.0,180.3200,182.8411,51.6832,42.6082,22.0320,2.7836,2.0242,0.7595,17.1689,48.2019,80.0000,0.0000,195.2388,165.4012,180.3200,169551987.2281,693202806.0000
2018-01-12,189.91,190.2,187.25,187.79,187.79,11789627,0.0000,1.0,179.7875,182.8875,58.4369,62.2563,42.1817,3.2492,1.8343,1.4149,17.7340,82.8165,85.0000,5.0000,195.1256,164.4494,179.7875,193411217.3032,720631311.0000
2018-01-11,189.73,190.43,188.1,188.75,188.75,12400372,0.0000,1.0,179.2215,182.3715,59.7582,78.8815,63.6108,3.2474,1.4806,1.7668,18.3032,100.4427,90.0000,10.0000,194.1671,164.2759,179.2215,200884641.8761,732420938.0000
2018-01-10,188.1,190.39,186.58,189.79,189.79,17943839,0.0000,1.0,178.5160,181.7001,61.1819,88.6889,80.9763,3.1001,1.0389,2.0612,18.7819,114.6496,95.0000,15.0000,192.9181,164.1139,178.5160,206366351.3868,744821310.0000
2018-01-09,191.13,192.49,188.0,190.8,190.8,19495092,0.0000,1.0,177.9910,180.8485,62.5569,92.3753,92.0573,2.7611,0.5236,2.2375,19.2904,150.9591,100.0000,20.0000,191.4452,164.5368,177.9910,194074115.2214,762765149.0000
2018-01-08,190.46,191.66,189.07,190.33,190.33,16230147,0.0000,1.0,177.3320,179.8010,62.1812,92.0088,93.0332,2.1854,-0.0358,2.2212,19.6340,185.0540,100.0000,25.0000,189.4354,165.2286,177.3320,189254615.8629,743270057.0000
2018-01-05,187.17,190.75,186.301,190.7,190.7,18168345,0.0000,1.0,176.5390,178.6926,62.6514,84.0769,92.0354,1.4667,-0.5911,2.0579,19.8505,219.6046,100.0000,0.0000,187.1138,165.9642,176.5390,189693268.4845,759500204.0000
2018-01-04,185.9,187.7472,184.43,185.71,185.71,19473795,0.0000,1.0,175.6355,177.4287,58.6448,68.0278,90.9578,0.4904,-1.1056,1.5960,20.1680,217.4972,100.0000,0.0000,184.0918,167.1792,175.6355,171933292.6686,741331859.0000
2018-01-03,185.19,185.635,181.4,184.0,184.0,20121856,0.0000,1.0,174.7980,176.5570,57.1483,45.7289,69.2375,-0.2548,-1.5046,1.2498,20.8085,217.2455,100.0000,5.0000,182.3688,167.2272,174.7980,176378474.6214,721858064.0000
2018-01-02,176.399,184.1,175.7,183.65,183.65,29916943,0.0000,1.0,174.0770,175.7735,56.8446,31.4553,43.8881,-1.0281,-1.8170,0.7889,21.7114,206.1683,100.0000,10.0000,180.6912,167.4628,174.0770,171793447.2212,701736208.0000
2017-12-29,172.28,173.67,171.2,172.43,172.43,9704583,0.0000,1.0,173.6250,174.9444,44.9684,34.6712,24.0611,-1.9646,-2.0142,0.0496,22.8327,-40.7054,35.0000,15.0000,178.5908,168.6592,173.6250,145081890.9712,671819265.0000
2017-12-28,173.04,173.53,171.67,172.3,172.3,9508057,0.0000,1.0,173.8575,175.2091,44.8012,49.8394,26.4165,-1.9889,-2.0267,0.0377,22.5977,-43.6185,0.0000,20.0000,179.0097,168.7053,173.8575,145121180.7809,662114682.0000
2017-12-27,172.29,173.87,171.73,172.97,172.97,10152340,0.0000,1.0,174.2380,175.5153,45.4777,67.5486,53.5360,-1.9778,-2.0361,0.0583,22.3964,-39.5912,0.0000,25.0000,179.9657,168.5103,174.2380,148188295.9422,671622739.0000
2017-12-26,174.55,175.15,171.73,172.33,172.33,12913823,0.0000,1.0,174.9240,175.7832,44.7202,68.0690,69.5657,-2.0030,-2.0507,0.0476,22.1902,-42.9110,0.0000,30.0000,182.7734,167.0746,174.9240,146575307.3441,661470399.0000
2017-12-22,175.94,176.66,175.04,176.29,176.29,12524722,0.0000,1.0,175.7090,176.1467,48.6973,58.6746,79.5441,-1.9409,-2.0626,0.1216,21.9732,3.1882,0.0000,35.0000,185.3088,166.1092,175.7090,154957964.3792,674384222.0000
2017-12-21,172.85,176.25,172.6508,175.32,175.32,14812355,0.0000,1.0,176.4540,176.1316,47.6131,43.2945,55.0971,-2.2366,-2.0930,-0.1437,22.0495,-26.4640,0.0000,40.0000,188.1929,164.7151,176.4540,148154411.6878,661859500.0000
2017-12-20,171.59,172.9,170.8,172.64,172.64,17121392,0.0000,1.0,177.1800,176.2171,44.5368,35.9176,41.3826,-2.4828,-2.0571,-0.4257,22.0707,-65.4834,5.0000,45.0000,190.2671,164.0929,177.1800,140996807.8269,647047145.0000
2017-12-19,171.6,173.0,170.51,171.28,171.28,23936180,0.0000,1.0,178.0930,176.5936,42.9209,33.7816,33.4037,-2.4880,-1.9506,-0.5373,21.5927,-75.0478,10.0000,50.0000,192.2868,163.8992,178.0930,128114998.6079,629925753.0000
2017-12-18,174.271,174.7,172.37,173.37,173.37,17023342,0.0000,1.0,178.9290,177.1529,44.8276,36.2246,32.9666,-2.3199,-1.8163,-0.5036,21.0896,-59.7953,15.0000,55.0000,193.3863,164.4717,178.9290,137247276.1179,653861933.0000
2017-12-15,172.97,173.55,170.0,173.55,173.55,41356671,0.0000,1.0,179.5170,177.5511,44.9911,46.8364,34.9744,-2.2845,-1.6904,-0.5941,20.7077,-76.4914,20.0000,60.0000,193.9787,165.0553,179.5170,139658307.3883,670885275.0000
2017-12-14,173.28,173.39,169.61,171.75,171.75,32830024,0.0000,1.0,180.1110,177.9723,43.0163,61.3224,40.7327,-2.2244,-1.5419,-0.6825,20.1400,-90.9360,25.0000,65.0000,194.5194,165.7026,180.1110,98301636.3883,629528604.0000
2017-12-13,175.19,177.7,174.3,176.47,176.47,18653366,0.0000,1.0,180.5975,178.6273,47.2411,75.3175,64.8022,-1.9320,-1.3713,-0.5607,19.5200,-50.2865,30.0000,70.0000,194.4917,166.7033,180.5975,93959040.6211,662358628.0000
2017-12-12,178.0,178.16,173.77,174.64,174.64,22656450,0.0000,1.0,180.8635,178.8544,45.2610,77.1062,78.4323,-2.0113,-1.2311,-0.7802,19.2240,-61.8579,35.0000,75.0000,194.6346,167.0924,180.8635,88801933.5505,643705262.0000
2017-12-11,179.19,180.68,178.15,179.29,179.29,15626196,0.0000,1.0,181.3585,179.2980,49.7702,66.7257,82.7180,-1.8970,-1.0360,-0.8610,18.9124,-24.4574,40.0000,80.0000,194.9091,167.8079,181.3585,102478378.3114,666361712.0000
2017-12-08,177.72,178.96,176.37,177.62,177.62,23543371,0.0000,1.0,181.7145,179.2989,48.0028,48.3179,70.1682,-2.1969,-0.8208,-1.3761,18.9453,-47.1341,45.0000,85.0000,195.4025,168.0265,181.7145,104022468.8252,650735516.0000
2017-12-07,173.76,175.82,172.26,174.47,174.47,15697869,0.0000,1.0,182.0900,179.4756,44.5036,28.7225,47.2910,-2.3777,-0.4767,-1.9009,18.7597,-91.9032,50.0000,90.0000,195.7200,168.4600,182.0900,104840578.2422,627192145.0000
2017-12-06,168.3,173.23,167.8653,172.63,172.63,23897802,0.0000,1.0,182.6615,180.0025,42.3507,16.4058,27.4945,-2.2531,-0.0015,-2.2516,18.1429,-140.8798,55.0000,95.0000,195.9190,169.4040,182.6615,101048396.4051,611494276.0000
2017-12-05,165.28,172.96,164.25,168.96,168.96,31609904,0.0000,1.0,183.4555,180.7785,37.7770,13.8391,11.3818,-1.8740,0.5614,-2.4354,17.1230,-202.5645,60.0000,100.0000,196.1028,170.8082,183.4555,82496161.2401,587596474.0000
2017-12-04,177.2,177.58,168.26,169.58,169.58,35895142,0.0000,1.0,184.3995,182.0226,38.2642,16.4286,10.3412,-0.9893,1.1703,-2.1595,16.0105,-210.4173,65.0000,100.0000,195.2719,173.5271,184.3995,79919464.1288,619206378.0000
2017-12-01,175.27,179.8,173.8,174.61,174.61,26782304,0.0000,1.0,185.0810,183.3323,42.4875,20.3065,19.7945,0.0913,1.7101,-1.6188,15.1061,-185.7666,70.0000,90.0000,193.6081,176.5539,185.0810,105646883.5022,655101520.0000
2017-11-30,179.53,179.8,176.32,177.08,177.08,25851122,0.0000,1.0,185.5910,184.2505,44.7939,27.4108,19.1500,0.9570,2.1148,-1.1578,14.5785,-191.7497,75.0000,95.0000,192.6449,178.5371,185.5910,125197965.4222,681883824.0000
2017-11-29,185.25,185.41,173.62,179.91,179.91,40204058,0.0000,1.0,186.0410,185.0052,47.6068,42.9798,21.9751,1.7966,2.4043,-0.6077,14.2400,-186.6995,80.0000,100.0000,191.9153,180.1667,186.0410,139757792.7555,707734946.0000
2017-11-28,188.83,189.1,186.5,186.69,186.69,13378145,0.0000,1.0,186.2900,185.5416,55.5454,65.1554,41.1073,2.5539,2.5562,-0.0024,13.8837,35.6764,85.0000,60.0000,191.4868,181.0932,186.2900,137063882.1686,747939004.0000
2017-11-27,190.49,191.4503,187.55,188.03,188.03,14952763,0.0000,1.0,186.0345,185.4207,57.3407,80.1571,65.8569,2.7930,2.5568,0.2362,14.3059,86.9865,90.0000,0.0000,191.6158,180.4532,186.0345,148486759.8224,761317149.0000
2017-11-24,189.39,191.7,188.7,191.19,191.19,9887763,0.0000,1.0,185.4405,185.1460,61.8168,86.6262,88.5020,2.9211,2.4978,0.4234,14.5995,126.5580,95.0000,0.0000,192.4035,178.4775,185.4405,159759125.8068,776269912.0000
2017-11-22,191.54,191.75,189.37,189.84,189.84,14417615,0.0000,1.0,184.3970,184.5098,60.5676,83.5988,86.1124,2.7205,2.3919,0.3285,14.7428,117.7806,100.0000,5.0000,193.5207,175.2733,184.3970,153233202.2268,766382149.0000
2017-11-21,190.35,191.56,188.8,190.9,190.9,19639467,0.0000,1.0,183.4160,183.9488,62.0827,76.6622,85.2641,2.5622,2.3098,0.2524,14.7977,117.2010,100.0000,10.0000,194.0774,172.7546,183.4160,161956465.0839,780799764.0000
2017-11-20,187.6,190.0,186.611,188.0,188.0,25992271,0.0000,1.0,182.5560,183.2171,59.4460,62.7973,79.4199,2.2150,2.2467,-0.0317,14.8755,86.7703,40.0000,15.0000,193.4365,171.6755,182.5560,151709786.6492,761160297.0000
2017-11-17,185.92,186.5,184.67,185.13,185.13,13418863,0.0000,1.0,181.8125,182.7136,56.6091,46.6136,65.3027,2.0349,2.2546,-0.2197,15.1199,51.3693,45.0000,20.0000,193.1269,170.4981,181.8125,156395911.6362,735168026.0000
2017-11-16,183.31,186.27,183.12,185.43,185.43,18381931,0.0000,1.0,181.4220,182.4592,57.0051,37.1656,43.6692,2.0677,2.3095,-0.2418,15.7653,48.7521,50.0000,25.0000,192.7904,170.0536,181.4220,163068679.5761,748586889.0000
2017-11-15,179.37,181.88,176.736,181.48,181.48,16536376,0.0000,1.0,181.0470,182.1465,52.8824,38.9165,30.8689,2.0489,2.3700,-0.3211,16.4711,-14.6127,55.0000,30.0000,192.3565,169.7375,181.0470,154490445.1094,730204958.0000
2017-11-14,184.3,184.38,181.15,181.79,181.79,14462614,0.0000,1.0,180.9535,182.2167,53.2632,45.1904,36.9589,2.3973,2.4503,-0.0530,16.9320,19.3491,60.0000,35.0000,192.2781,169.6289,180.9535,140525822.7641,746741334.0000
2017-11-13,186.77,187.88,184.0,184.54,184.54,17173912,0.0000,1.0,180.6300,182.2616,56.7041,50.4983,48.9217,2.7755,2.4635,0.3120,17.6984,62.6827,65.0000,40.0000,192.2073,169.0527,180.6300,149257122.2378,761203948.0000
2017-11-10,187.03,187.17,185.4,186.41,186.41,15030991,0.0000,1.0,180.3810,182.0218,59.1736,53.7925,49.6908,2.9379,2.3855,0.5524,18.1181,81.2359,70.0000,45.0000,191.8247,168.9373,180.3810,161650666.9801,778377860.0000
2017-11-09,184.21,185.13,181.05,185.13,185.13,19648355,0.0000,1.0,179.9830,181.5598,57.9837,56.7539,52.8824,2.9121,2.2474,0.6646,18.3596,53.9566,75.0000,50.0000,191.1095,168.8565,179.9830,159527645.6524,763346869.0000
2017-11-08,187.98,188.15,185.1,185.9,185.9,13944586,0.0000,1.0,179.7530,181.1840,58.9659,58.3969,58.8044,2.9670,2.0813,0.8858,18.8433,96.0269,80.0000,55.0000,190.6319,168.8741,179.7530,139879290.6524,782995224.0000
2017-11-07,189.58,189.86,187.0,188.51,188.51,17780967,0.0000,1.0,179.6925,180.6876,62.3675,60.5249,58.5748,2.9156,1.8598,1.0558,18.7484,132.8530,85.0000,60.0000,190.4467,168.9383,179.6925,146508683.9967,796939810.0000
2017-11-06,184.07,188.25,184.0,187.84,187.84,19873148,0.0000,1.0,179.4230,179.8642,61.8305,69.1046,57.8116,2.5419,1.5959,0.9460,18.3365,118.1262,90.0000,65.0000,189.5305,169.3155,179.4230,145513944.5841,779158843.0000
2017-11-03,186.51,186.93,182.06,183.21,183.21,19697343,0.0000,1.0,179.1355,179.0247,57.8854,81.2134,65.1883,2.0961,1.3594,0.7367,18.0620,85.0285,95.0000,70.0000,188.5740,169.6970,179.1355,129475145.1394,759285695.0000
2017-11-02,190.99,191.22,183.31,184.81,184.81,41215971,0.0000,1.0,178.9350,178.5841,59.9185,90.2043,84.3139,1.9680,1.1752,0.7928,17.9066,140.6597,100.0000,75.0000,188.1873,169.6827,178.9350,139869841.5480,778983038.0000
2017-11-01,187.88,188.88,183.58,186.08,186.08,28483511,0.0000,1.0,178.6390,177.9287,61.5487,83.6305,94.1380,1.6129,0.9770,0.6360,17.5471,159.0462,100.0000,80.0000,187.4906,169.7874,178.6390,165453965.1397,820199009.0000
2017-10-31,183.57,185.12,181.811,184.89,184.89,21211678,0.0000,1.0,178.2705,177.0707,60.5944,63.9294,92.1609,1.0070,0.8180,0.1890,17.3978,134.1189,100.0000,85.0000,186.4397,170.1013,178.2705,167066239.3472,791715498.0000
2017-10-30,178.43,181.9,177.59,181.58,181.58,20207867,0.0000,1.0,177.9540,176.2476,57.8287,37.0070,64.5927,0.3402,0.7707,-0.4305,17.6465,61.5466,35.0000,90.0000,185.5427,170.3653,177.9540,148803298.6938,770503820.0000
2017-10-27,173.19,177.0,171.11,176.15,176.15,19712550,0.0000,1.0,177.5555,175.6863,52.6494,17.6325,35.0347,-0.1789,0.8784,-1.0572,18.3013,-68.8398,40.0000,95.0000,185.1777,169.9333,177.5555,131596135.8423,750295953.0000
2017-10-26,170.62,171.45,168.58,170.32,170.32,13527415,0.0000,1.0,177.3835,175.6375,45.8685,11.7757,11.3936,-0.2859,1.1427,-1.4286,18.8346,-169.1440,45.0000,100.0000,185.2753,169.4917,177.3835,117573116.4026,730583403.0000
2017-10-25,174.69,175.44,169.3,170.22,170.22,17368460,0.0000,1.0,177.3795,176.1972,45.7419,17.5506,6.4691,0.1753,1.4998,-1.3246,18.3771,-135.5972,50.0000,100.0000,185.2856,169.4734,177.3795,114697951.5420,717055988.0000
2017-10-24,174.0,175.98,173.26,173.7,173.7,11943954,0.0000,1.0,177.4180,176.8264,49.5755,30.1096,17.4643,0.7715,1.8310,-1.0595,17.9816,-71.6349,55.0000,0.0000,185.1907,169.6453,177.4180,126861531.0208,734424448.0000
2017-10-23,177.8,178.01,173.05,173.13,173.13,17610931,0.0000,1.0,177.0840,177.1555,48.9092,34.3706,28.7183,1.1669,2.0958,-0.9289,18.0863,-49.7410,60.0000,5.0000,185.9625,168.2055,177.0840,134941264.6090,722480494.0000
2017-10-20,179.02,179.52,177.08,177.32,177.32,11953220,0.0000,1.0,176.9070,177.5793,53.8809,32.7148,44.1461,1.7127,2.3281,-0.6154,18.1966,18.6478,65.0000,10.0000,186.2240,167.5900,176.9070,151984101.0606,740091425.0000
2017-10-19,177.001,179.61,175.45,177.93,177.93,13528945,0.0000,1.0,176.9480,177.6066,54.6493,21.4407,30.2474,1.9578,2.4819,-0.5241,18.9310,13.3164,70.0000,15.0000,186.2792,167.6168,176.9480,161585867.9459,752044645.0000
2017-10-18,177.09,180.0,176.28,179.61,179.61,21752927,0.0000,1.0,176.9210,177.5725,56.7672,19.3518,23.7510,2.1801,2.6129,-0.4329,19.7040,32.6113,75.0000,20.0000,186.2438,167.5982,176.9210,158984147.7536,765573590.0000
2017-10-17,179.58,180.12,175.3,175.32,175.32,20121683,0.0000,1.0,176.8380,177.3580,52.2809,27.9016,10.3235,2.2610,2.7212,-0.4602,20.6522,-0.2957,80.0000,25.0000,186.0928,167.5832,176.8380,141792318.3504,743820663.0000
2017-10-16,180.0,180.05,178.51,179.56,179.56,12850335,0.0000,1.0,177.0755,177.5726,57.9246,49.4798,23.9809,2.7682,2.8362,-0.0681,21.6504,43.2883,85.0000,30.0000,186.4058,167.7452,177.0755,161747016.4292,763942346.0000
2017-10-13,180.96,181.4,177.97,178.45,178.45,18102139,0.0000,1.0,177.0965,177.3634,56.7639,71.8246,49.4006,2.9435,2.8532,0.0903,22.3472,41.4411,90.0000,35.0000,186.4509,167.7421,177.0965,157074167.3383,751092011.0000
2017-10-12,184.04,184.39,180.348,180.53,180.53,15441222,0.0000,1.0,177.0090,177.2490,59.6956,84.5127,75.0579,3.2376,2.8306,0.4069,23.0806,91.3282,95.0000,40.0000,186.3439,167.6741,177.0090,170109818.4549,769194150.0000
2017-10-11,183.0,184.7,182.601,184.69,184.69,11958885,0.0000,1.0,176.8375,176.9036,66.1912,89.0825,91.0153,3.3540,2.7289,0.6251,23.4319,143.4886,100.0000,45.0000,186.0323,167.6427,176.8375,184160490.0323,784635372.0000
2017-10-10,181.65,184.46,181.36,183.12,183.12,13194898,0.0000,1.0,176.5515,176.0840,64.8187,88.1753,87.4647,3.0303,2.5726,0.4576,23.3661,136.8240,100.0000,50.0000,185.0835,168.0195,176.5515,172315553.4363,772676487.0000
2017-10-09,178.97,183.132,178.75,182.09,182.09,15011614,0.0000,1.0,176.1610,175.3433,63.9054,89.3860,88.7676,2.7329,2.4582,0.2746,23.3256,114.6973,100.0000,55.0000,184.1525,168.1695,176.1610,170527857.5783,759481589.0000
2017-10-06,177.85,179.87,177.61,179.2,179.2,8749276,0.0000,1.0,175.7595,174.6332,61.2223,89.4693,88.2937,2.4184,2.3896,0.0288,23.4411,71.2325,35.0000,60.0000,183.3140,168.2050,175.7595,162655495.8777,744469975.0000
2017-10-05,179.0,179.73,176.03,178.89,178.89,11895266,0.0000,1.0,175.2495,174.1525,60.9263,86.4157,91.0968,2.2760,2.3824,-0.1064,23.9853,62.5751,40.0000,65.0000,183.1742,167.3248,175.2495,159093843.7007,735720699.0000
2017-10-04,178.06,180.0,177.3,178.71,178.71,11420594,0.0000,1.0,174.8290,173.6538,60.7611,74.8747,89.0173,2.0928,2.4090,-0.3162,24.5772,77.8858,45.0000,70.0000,182.8286,166.8294,174.8290,152599671.4521,723825433.0000
2017-10-03,176.06,178.78,173.61,178.56,178.56,16706188,0.0000,1.0,174.3005,173.1215,60.6293,58.8069,79.1330,1.8468,2.4880,-0.6412,24.9791,52.2327,50.0000,75.0000,182.5958,166.0052,174.3005,152092089.4965,712404839.0000
2017-10-02,174.57,175.13,172.57,173.61,173.61,12556527,0.0000,1.0,173.8685,172.5491,55.9961,39.7777,56.4739,1.5213,2.6483,-1.1270,25.5561,-3.8283,55.0000,80.0000,182.1313,165.6057,173.8685,136807704.7305,695698651.0000
2017-09-29,171.11,173.54,170.74,172.71,172.71,13401803,0.0000,1.0,173.7400,172.4374,55.0831,26.7424,40.8137,1.5877,2.9301,-1.3424,26.6666,-28.4100,60.0000,85.0000,182.0944,165.3856,173.7400,139162053.5430,683142124.0000
2017-09-28,170.91,171.88,169.567,170.24,170.24,13956972,0.0000,1.0,173.6915,172.4087,52.5143,20.7264,22.0455,1.7410,3.2656,-1.5247,28.0621,-60.3103,65.0000,90.0000,182.0804,165.3026,173.6915,133705605.1788,669740321.0000
2017-09-27,169.84,171.95,169.45,170.99,170.99,19444188,0.0000,1.0,173.7420,172.6370,53.3951,24.9492,17.3679,2.1628,3.6468,-1.4841,29.2662,-56.5639,70.0000,0.0000,182.0590,165.4250,173.7420,139540621.1424,683697293.0000
2017-09-26,170.01,171.9,166.79,167.02,167.02,23696220,0.0000,1.0,173.5630,172.8103,49.1019,33.4158,22.7657,2.5933,4.0178,-1.4245,30.5337,-90.2152,75.0000,5.0000,182.2549,164.8711,173.5630,135029569.5264,664253105.0000
2017-09-25,176.48,177.0,167.5,169.59,169.59,34033654,0.0000,1.0,173.6270,173.4198,52.0507,43.8551,34.7140,3.5093,4.3740,-0.8646,31.8604,-40.9775,80.0000,10.0000,182.1423,165.1117,173.6270,156592666.0039,687949325.0000
2017-09-22,176.2,178.42,175.68,178.14,178.14,12749689,0.0000,1.0,173.7345,173.8230,64.2447,56.7558,42.7679,4.3658,4.5901,-0.2243,33.3505,66.9750,85.0000,15.0000,182.0961,165.3729,173.7345,175651512.2439,721982979.0000
2017-09-21,178.05,178.861,175.3,177.39,177.39,14578768,0.0000,1.0,173.5775,173.3686,63.5327,69.4041,54.0834,4.5249,4.6462,-0.1213,33.9777,66.5777,90.0000,20.0000,181.7173,165.4377,173.5775,165507599.0979,709233290.0000
2017-09-20,180.02,180.5,176.151,177.95,177.95,15396680,0.0000,1.0,173.4980,172.9453,64.4429,77.0986,73.4160,4.7385,4.6765,0.0620,34.6380,90.8417,95.0000,25.0000,181.5175,165.4785,173.4980,162973407.1878,723812058.0000
2017-09-19,180.69,180.87,179.25,180.07,180.07,14751937,0.0000,1.0,173.3235,172.4184,67.9436,78.7165,80.7129,4.8852,4.6610,0.2242,35.1737,142.6997,100.0000,30.0000,181.0960,165.5510,173.3235,165632157.8615,739208738.0000
2017-09-18,178.89,180.29,177.75,179.98,179.98,22919809,0.0000,1.0,172.7825,171.6130,67.8732,81.7599,77.1669,4.7856,4.6050,0.1806,35.1195,149.0356,100.0000,0.0000,180.0939,165.4711,172.7825,165450035.1825,724456801.0000
2017-09-15,177.9,179.75,176.7,176.7,176.7,26108517,0.0000,1.0,172.1585,170.7323,65.2301,88.6251,78.2698,4.5979,4.5598,0.0381,35.1198,131.7869,95.0000,0.0000,179.0228,165.2942,172.1585,148124825.2298,701536992.0000
2017-09-14,177.54,179.93,176.02,177.1,177.1,22827671,0.0000,1.0,171.5195,170.1041,65.8578,88.2677,89.8429,4.6255,4.5503,0.0752,35.1724,147.9122,100.0000,0.0000,178.9313,164.1077,171.5195,174233342.2298,727645509.0000
