,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2008-01-16,100.48,102.86,100.14,101.63,68.4008582519,12681700,0.0000,1.0,70.5004,69.5760,44.2134,49.4390,59.5322,-1.3211,-0.1808,-1.1402,20.6494,-54.5707,85.0000,30.0000,76.8484,64.1524,70.5004,-208612899.4601,28010000.0000
2008-01-15,102.04,104.64,101.23,101.83,68.5354658644,11629500,0.0000,1.0,70.5980,69.6997,44.4814,37.4081,46.9405,-1.3933,-0.2983,-1.0950,21.2400,-42.2276,90.0000,35.0000,76.8735,64.3225,70.5980,-209825120.7834,40691700.0000
2008-01-14,105.0,105.59,101.33,102.93,69.2758077327,18009400,0.0000,1.0,70.7306,69.8222,45.9365,28.2016,41.8444,-1.4789,-0.4584,-1.0204,22.0657,-33.6433,95.0000,40.0000,76.9378,64.5233,70.7306,-202288113.4523,52321200.0000
2008-01-11,99.25,99.46,97.04,97.67,65.735627526,8959900,0.0000,1.0,70.9073,69.8798,36.5006,17.2008,23.4395,-1.6420,-0.7362,-0.9058,22.9534,-129.4675,100.0000,45.0000,77.1399,64.6746,70.9073,-197806901.2460,34311800.0000
2008-01-10,97.39,100.86,97.15,99.92,67.2499631657,10634700,0.0000,1.0,71.2707,70.3160,39.2870,11.5181,19.3209,-1.4659,-0.7441,-0.7218,22.3451,-127.9864,100.0000,50.0000,77.0886,65.4528,71.2707,-193512073.1465,43271700.0000
2008-01-09,98.08,99.15,97.16,98.31,66.1663718857,10922100,0.0000,1.0,71.5086,70.6387,35.9639,8.2099,8.8419,-1.3740,-0.8383,-0.5357,21.7214,-171.1726,100.0000,55.0000,77.0310,65.9862,71.5086,-198757760.7474,32637000.0000
2008-01-08,100.05,100.38,97.17,97.59,65.681784481,9434400,0.0000,1.0,71.8815,71.1095,34.4394,8.0821,6.3914,-1.1264,-0.8002,-0.3262,20.5292,-202.6124,100.0000,60.0000,76.8943,66.8687,71.8815,-200459193.4103,21714900.0000
2008-01-07,100.355,101.0,99.03,100.05,67.3374581138,12650400,0.0000,1.0,72.2607,71.6808,37.3236,9.9617,9.3964,-0.7446,-0.6185,-0.1261,19.2756,-209.8369,100.0000,65.0000,76.4140,68.1075,72.2607,-193493608.3636,31149300.0000
2008-01-04,103.95,103.95,100.48,101.13,68.0643392209,11034600,0.0000,1.0,72.5855,72.1380,38.6744,12.9834,8.4584,-0.4150,-0.4435,0.0285,18.1916,-208.4571,100.0000,70.0000,76.1173,69.0537,72.5855,-193943114.9622,43799700.0000
2008-01-03,104.41,105.57,103.98,104.9,70.601692715,7528900,0.0000,1.0,72.8220,72.5668,43.9492,20.4251,12.0302,-0.0624,-0.2018,0.1394,17.2511,-141.5859,100.0000,75.0000,75.6805,69.9636,72.8220,-187042514.9625,54834300.0000
2008-01-02,108.99,108.99,104.17,104.69,70.460354722,9503500,0.0000,1.0,72.8803,72.7737,43.5417,34.7866,18.4616,0.1303,-0.0595,0.1898,16.8331,-102.9199,50.0000,80.0000,75.5995,70.1611,72.8803,-188226304.2705,47305400.0000
2007-12-31,109.25,110.0,107.26,108.1,72.7554145138,5732300,0.0000,1.0,72.9186,73.0172,49.0415,54.0810,30.7836,0.3887,0.1840,0.2047,16.4280,5.6526,0.0000,85.0000,75.5192,70.3180,72.9186,-180773351.9884,56808900.0000
2007-12-28,110.76,110.76,109.108,110.09,74.0947602574,5834500,0.0000,1.0,72.8204,73.0448,52.7344,75.3807,55.1146,0.4792,0.3206,0.1587,16.6301,71.9759,5.0000,90.0000,75.5818,70.0590,72.8204,-178555746.8790,62541200.0000
2007-12-27,110.75,111.3,109.49,109.6,73.7649716069,4513600,0.0000,1.0,72.7332,72.9342,51.8869,88.3621,76.3447,0.4514,0.3729,0.0785,17.2974,86.1809,10.0000,95.0000,75.4377,70.0287,72.7332,-179657662.1334,56706700.0000
2007-12-26,111.25,112.19,110.9,111.56,75.0841262087,3849400,0.0000,1.0,72.6582,72.8468,55.6807,91.1690,94.6827,0.4429,0.4576,-0.0147,18.0998,158.5908,0.0000,100.0000,75.3270,69.9893,72.6582,-175692676.4978,61220300.0000
2007-12-24,111.2,112.0,110.55,111.65,75.1446996343,2342400,0.0000,1.0,72.3980,72.6113,55.8589,81.0627,94.0589,0.2913,0.4204,-0.1291,18.7761,165.0282,5.0000,100.0000,75.0844,69.7116,72.3980,-175782197.4282,65069700.0000
2007-12-21,109.75,111.16,109.15,111.05,74.740876797,13246600,0.0000,1.0,72.0723,72.3446,54.9458,62.2888,84.7655,0.0874,0.3216,-0.2342,19.5359,142.0182,10.0000,100.0000,74.9225,69.2221,72.0723,-176993783.6353,62727300.0000
2007-12-20,108.42,109.49,107.61,108.84,73.2534626797,8030900,0.0000,1.0,71.8367,72.0924,51.4305,42.0389,64.3636,-0.1330,0.1816,-0.3146,20.5482,80.5937,0.0000,65.0000,74.5408,69.1327,71.8367,-188790507.0190,49480700.0000
2007-12-19,106.54,108.38,105.87,107.14,72.1092979742,7031100,0.0000,1.0,71.6139,71.9702,48.4938,29.3003,37.7372,-0.2609,0.0991,-0.3600,21.1915,28.2517,0.0000,70.0000,74.5395,68.6884,71.6139,-191268125.1039,41449800.0000
2007-12-18,104.4,106.97,104.13,106.31,71.5506763826,8042000,0.0000,1.0,71.4888,71.9555,47.0076,30.1855,24.0158,-0.3039,0.0809,-0.3848,21.5390,-15.0435,0.0000,75.0000,74.5307,68.4468,71.4888,-191352162.1558,34418700.0000
2007-12-17,105.37,105.99,104.0,104.53,70.3526686321,7131100,0.0000,1.0,71.3511,71.9981,43.6978,34.1938,26.1480,-0.2975,0.1075,-0.4050,21.4526,-41.9398,5.0000,80.0000,74.6108,68.0915,71.3511,-195656331.1698,26376700.0000
2007-12-14,107.31,107.56,104.1,105.77,71.1872358291,9711200,0.0000,1.0,71.3599,72.1713,45.5819,42.0070,40.3927,-0.1629,0.2689,-0.4319,21.0238,-7.9598,10.0000,85.0000,74.6097,68.1101,71.3599,-192323706.5476,33507800.0000
2007-12-13,108.0,108.64,106.94,108.18,72.8092575587,6252800,0.0000,1.0,71.2868,72.2749,49.5245,48.1777,36.0406,-0.0739,0.4253,-0.4991,20.5912,62.8019,15.0000,90.0000,74.6136,67.9601,71.2868,-191986901.9240,43219000.0000
2007-12-12,108.95,110.2,107.38,108.47,73.0044385968,7879800,0.0000,1.0,71.1273,72.2187,50.0191,64.8665,49.5877,-0.1243,0.4812,-0.6054,20.7269,93.3777,20.0000,95.0000,74.4527,67.8019,71.1273,-194855833.6884,49471800.0000
2007-12-11,108.9,110.4,106.46,106.99,72.0083422648,8439700,0.0000,1.0,71.0196,72.1360,47.4761,76.6086,58.9049,-0.2066,0.5191,-0.7257,20.9729,79.6656,0.0000,100.0000,74.2325,67.8068,71.0196,-193067510.2843,41592000.0000
2007-12-10,109.0,110.26,109.0,109.39,73.6236336139,4442200,0.0000,1.0,70.8332,72.1494,51.5139,82.1744,86.1068,-0.2073,0.6482,-0.8555,21.2318,141.2056,0.0000,100.0000,74.2228,67.4436,70.8332,-186898389.4720,50031700.0000
2007-12-07,109.68,110.0,107.95,108.86,73.266923441,5985500,0.0000,1.0,70.5258,71.9942,50.6331,74.3673,84.8142,-0.3697,0.6478,-1.0175,22.1332,141.6144,5.0000,0.0000,73.9623,67.0893,70.5258,-185206122.8053,45589500.0000
2007-12-06,108.0,110.0,107.93,109.7,73.8322754131,5315500,0.0000,1.0,70.4332,71.8602,52.0570,63.3727,75.6022,-0.5352,0.6443,-1.1795,23.0052,165.9349,10.0000,0.0000,73.6630,67.2035,70.4332,-184534578.9028,51575000.0000
2007-12-05,107.46,108.52,106.98,108.16,72.7957967975,6090400,0.0000,1.0,70.4797,71.6527,49.5878,59.5928,62.6853,-0.7963,0.5443,-1.3406,23.9230,102.3836,15.0000,5.0000,73.9232,67.0361,70.4797,-188309354.2646,46259500.0000
2007-12-04,105.83,107.42,104.72,106.63,71.7660485625,6361800,0.0000,1.0,70.6346,71.5323,47.0121,63.5156,51.8307,-1.0124,0.4642,-1.4766,24.4574,33.7423,20.0000,0.0000,74.7031,66.5661,70.6346,-191552294.5240,40169100.0000
2007-12-03,105.45,107.14,104.58,105.83,71.2276181128,7918800,0.0000,1.0,70.8487,71.5077,45.6322,72.9602,64.2625,-1.1687,0.4240,-1.5927,24.6724,9.1293,25.0000,0.0000,75.5366,66.1609,70.8487,-194191263.4132,33807300.0000
2007-11-30,107.529,109.19,103.93,105.18,70.7901433724,12900200,0.0000,1.0,71.1297,71.5372,44.5170,70.1419,74.4537,-1.2963,0.4025,-1.6987,24.8084,4.3328,30.0000,0.0000,76.4987,65.7607,71.1297,-194005666.5378,25888500.0000
2007-11-29,106.8,107.87,106.25,107.5,72.3515916765,7813800,0.0000,1.0,71.4010,71.6159,47.8447,61.7080,80.1645,-1.3957,0.4036,-1.7993,24.9517,16.9579,35.0000,0.0000,77.2048,65.5972,71.4010,-187236740.3018,38788700.0000
2007-11-28,104.82,108.27,104.36,107.37,72.2640967284,9397700,0.0000,1.0,71.6771,71.5384,47.6364,46.4237,55.8076,-1.6614,0.2389,-1.9002,25.5910,-0.0194,40.0000,5.0000,78.1249,65.2292,71.6771,-191481273.6348,30974900.0000
2007-11-27,101.5,104.58,101.5,103.83,69.8815419886,9117500,0.0000,1.0,71.8904,71.4620,41.6007,42.0793,49.1520,-1.9674,-0.0074,-1.9599,26.2640,-54.9179,45.0000,10.0000,78.6755,65.1054,71.8904,-196552666.7294,21577200.0000
2007-11-26,104.4,105.15,101.72,101.97,68.6296911931,7340700,0.0000,1.0,72.2457,71.6284,38.0355,34.4434,34.3114,-2.0867,-0.1286,-1.9581,25.7475,-64.2219,50.0000,15.0000,79.3112,65.1802,72.2457,-201229825.8201,12459700.0000
2007-11-23,103.1,104.14,102.32,104.05,70.0296103622,2827700,0.0000,1.0,72.6277,71.9440,40.6734,37.4253,42.7745,-2.0812,-0.1553,-1.9259,25.2437,-62.2964,55.0000,20.0000,79.6961,65.5594,72.6277,-194959198.7068,19800400.0000
2007-11-21,101.41,104.09,101.41,102.22,68.7979507086,7097200,0.0000,1.0,72.9089,72.1456,37.0228,39.7655,26.2443,-2.1865,-0.2994,-1.8871,24.3260,-81.2377,60.0000,25.0000,79.9888,65.8290,72.9089,-197507236.0694,16972700.0000
2007-11-20,102.59,104.97,101.38,103.42,69.6055963831,8393400,0.0000,1.0,73.2564,72.4980,38.4986,49.8842,43.2571,-2.1636,-0.3513,-1.8123,23.3408,-81.1307,65.0000,30.0000,80.1754,66.3373,73.2564,-194700134.5769,24069900.0000
2007-11-19,104.34,105.39,101.34,102.22,68.7979507086,9502200,0.0000,1.0,73.6214,72.8024,36.0780,51.0263,49.7953,-2.1852,-0.4608,-1.7244,22.3037,-95.5053,70.0000,35.0000,80.5018,66.7410,73.6214,-195845751.8470,15676500.0000
2007-11-16,104.51,105.0,103.25,104.79,70.5276585282,9294000,0.0000,1.0,73.9830,73.2239,39.2185,44.9459,56.6002,-2.0987,-0.4895,-1.6092,21.2121,-88.8711,75.0000,40.0000,80.5650,67.4010,73.9830,-190472902.9583,25178700.0000
2007-11-15,103.24,105.64,103.05,103.6,69.7267432343,8023600,0.0000,1.0,74.2215,73.5077,36.7985,33.1129,46.6836,-2.1340,-0.6471,-1.4869,20.3378,-107.3137,80.0000,0.0000,80.6287,67.8142,74.2215,-197536342.9588,15884700.0000
2007-11-14,106.12,106.42,102.84,103.44,69.6190571444,8453600,0.0000,1.0,74.5845,73.9057,36.4754,22.1381,31.5539,-2.0663,-0.7413,-1.3251,19.4174,-125.7574,85.0000,0.0000,80.7502,68.4188,74.5845,-192920449.5228,7861100.0000
2007-11-13,103.5,105.74,102.5,105.27,70.850716798,10777900,0.0000,1.0,74.9858,74.3570,38.6204,14.9398,21.1013,-1.9390,-0.7992,-1.1398,18.4487,-150.0788,90.0000,0.0000,80.8436,69.1280,74.9858,-187300458.4617,16314700.0000
2007-11-12,101.89,104.19,100.7,101.45,68.2797114008,13553600,0.0000,1.0,75.4536,74.7261,30.5176,14.1559,13.7590,-1.8737,-0.9337,-0.9400,17.2201,-253.0062,95.0000,5.0000,81.4092,69.4979,75.4536,-194951436.8566,5536800.0000
2007-11-09,104.92,104.92,99.27,100.2542,67.4748924861,18084100,0.0000,1.0,75.9973,75.4046,27.6784,15.4794,9.9591,-1.5013,-0.7948,-0.7065,15.4308,-360.0900,100.0000,10.0000,81.1676,70.8269,75.9973,-187223166.3699,-8016800.0000
2007-11-08,110.1,110.32,103.99,106.11,71.4160687702,23092200,0.0000,1.0,76.5738,76.2393,34.1750,22.5514,18.7496,-0.9222,-0.4144,-0.5078,13.5473,-279.7524,100.0000,0.0000,80.1357,73.0119,76.5738,-175439374.7661,10067300.0000
2007-11-07,113.56,113.64,110.9,111.08,74.7610679389,7087000,0.4000,1.0,76.9614,76.7470,42.1522,27.2542,17.7295,-0.5709,-0.1667,-0.4042,12.1386,-102.0326,40.0000,5.0000,79.8093,74.1134,76.9614,-167814935.9037,33159500.0000
2007-11-06,113.49,113.95,111.67,113.17,75.8944210499,7299700,0.0000,1.0,77.2008,76.9561,45.5766,41.2394,31.1752,-0.4549,-0.0923,-0.3625,12.0729,-82.2773,45.0000,10.0000,80.0736,74.3280,77.2008,-161659074.5900,40246500.0000
2007-11-05,115.11,115.11,112.83,113.4,76.0486643727,7155300,0.0000,1.0,77.3728,77.0678,46.0604,53.9834,32.8578,-0.4155,-0.0760,-0.3395,12.1105,-56.8709,50.0000,15.0000,80.3230,74.4226,77.3728,-163964243.0112,47546200.0000
2007-11-02,114.42,115.15,113.57,114.59,76.8467059124,6114800,0.0000,1.0,77.5193,77.1751,48.5958,72.3770,59.6853,-0.3749,-0.0544,-0.3205,12.4997,-38.2661,55.0000,20.0000,80.4830,74.5557,77.5193,-160386593.0112,54701500.0000
2007-11-01,115.5,116.09,113.32,113.65,76.2163201583,7594400,0.0000,1.0,77.5767,77.2097,46.3810,79.0489,69.4071,-0.3989,-0.0920,-0.3069,13.1478,-44.5692,60.0000,25.0000,80.5304,74.6229,77.5767,-162166851.2389,48586700.0000
2007-10-31,114.75,116.25,113.28,116.12,77.8727593206,7216800,0.0000,1.0,77.6451,77.3143,51.9708,79.5163,88.0387,-0.3595,-0.0757,-0.2839,13.8301,-16.9531,65.0000,30.0000,80.5323,74.7579,77.6451,-156381947.2674,56181100.0000
2007-10-30,114.5,114.9,113.75,114.12,76.5315130354,4015500,0.0000,1.0,77.6545,77.2555,47.0631,67.4200,79.7008,-0.4727,-0.2078,-0.2649,14.5482,-54.2277,70.0000,35.0000,80.5458,74.7632,77.6545,-162966973.5302,48964300.0000
2007-10-29,113.9,115.01,113.85,114.8,76.9875367723,5103200,0.0000,1.0,77.7966,77.3317,48.6695,55.9507,70.8095,-0.4737,-0.2607,-0.2130,14.8804,-50.3284,75.0000,40.0000,80.7324,74.8609,77.7966,-161535360.4871,52979800.0000
2007-10-26,113.0,114.0,112.07,113.73,76.2699700097,5030300,0.0000,1.0,77.9385,77.3679,45.9097,45.2494,51.7496,-0.5146,-0.3668,-0.1478,15.2576,-100.4438,80.0000,45.0000,80.9765,74.9005,77.9385,-164790850.1416,47876600.0000
2007-10-25,113.32,114.4,111.69,112.81,75.6529967185,6519900,0.0000,1.0,78.0750,77.4835,43.4252,37.4996,45.2931,-0.4862,-0.4301,-0.0561,15.3273,-124.1941,85.0000,50.0000,81.0454,75.1045,78.0750,-168413708.6908,42846300.0000
2007-10-24,114.2,114.45,111.68,112.95,75.7468839585,8072600,0.0000,1.0,78.2393,77.6762,43.7155,27.2864,38.7057,-0.3801,-0.4315,0.0514,15.4007,-142.5995,90.0000,55.0000,81.0126,75.4659,78.2393,-167282951.1260,49366200.0000
2007-10-23,113.78,114.8,113.5,114.68,76.9070619952,5562900,0.0000,1.0,78.3851,77.8793,47.4381,18.7647,28.5001,-0.2486,-0.4079,0.1593,15.4779,-113.9505,95.0000,60.0000,80.9150,75.8553,78.3851,-166612663.0393,57438800.0000
2007-10-22,110.97,113.88,110.96,113.37,76.0285456784,7576900,0.0000,1.0,78.4465,77.9816,44.0082,19.7129,14.6535,-0.1954,-0.4566,0.2612,16.0028,-209.9067,100.0000,65.0000,80.8879,76.0050,78.4465,-171148566.1164,51875900.0000
2007-10-19,113.98,114.93,111.8,112.28,75.2975664529,10327200,0.0000,1.0,78.5430,78.1872,40.9629,27.5786,13.1404,-0.0351,-0.4105,0.3754,16.2813,-247.6142,100.0000,70.0000,80.7343,76.3518,78.5430,-176078740.7741,44299000.0000
2007-10-18,114.82,116.41,114.44,114.8,76.9875367723,7736500,0.0000,1.0,78.6939,78.4913,46.5198,37.3142,31.3447,0.2444,-0.2336,0.4780,16.7846,-162.4197,95.0000,75.0000,80.3108,77.0771,78.6939,-168918988.6969,54626200.0000
2007-10-17,118.01,118.01,114.15,115.78,77.6447474521,18100500,0.0000,1.0,78.7630,78.6496,48.9743,39.0442,38.2507,0.4255,-0.1109,0.5364,17.2652,-123.0652,100.0000,80.0000,80.1891,77.3369,78.7630,-164010041.9958,62362700.0000
2007-10-16,118.02,119.94,117.5,119.6,80.2065278569,11527300,0.0000,1.0,78.7929,78.7554,60.8664,45.5076,42.3473,0.5836,0.0195,0.5641,17.7711,131.4228,0.0000,85.0000,80.1473,77.4384,78.7929,-161196492.7735,80463200.0000
2007-10-15,117.95,118.37,116.75,118.03,79.153649523,6267300,0.0000,1.0,78.6933,78.6027,56.7675,57.2386,36.5347,0.5160,-0.0432,0.5592,17.0898,33.0322,0.0000,90.0000,79.9024,77.4841,78.6933,-169511266.5439,68935900.0000
2007-10-12,118.5,118.89,117.28,117.81,79.0061124316,5656200,0.0000,1.0,78.5756,78.5447,56.1562,72.8122,57.6409,0.5294,-0.0406,0.5700,16.7571,61.8397,5.0000,95.0000,80.0182,77.1329,78.5756,-173147848.0254,62668600.0000
2007-10-11,118.99,121.46,117.37,118.05,79.1670619858,13018800,0.0000,1.0,78.4857,78.4961,56.9914,73.9057,77.5402,0.5539,-0.0263,0.5802,16.1795,139.5692,10.0000,100.0000,80.0302,76.9412,78.4857,-171215605.7895,68324800.0000
2007-10-10,118.0,118.8,117.68,118.62,79.5493171771,5913800,0.0000,1.0,78.4153,78.4255,58.9702,59.5565,83.2554,0.5607,-0.0261,0.5868,15.5334,114.6534,15.0000,70.0000,79.9575,76.8731,78.4153,-162525795.5198,81343600.0000
2007-10-09,117.85,118.5,116.42,118.3,79.3347177715,5670600,0.0000,1.0,78.3274,78.3072,58.1960,37.0131,60.9213,0.5223,-0.0710,0.5933,15.5675,77.9914,20.0000,75.0000,79.7999,76.8550,78.3274,-166538731.2336,75429800.0000
2007-10-08,116.1,118.23,115.88,117.77,78.9792875059,4822900,0.0000,1.0,78.2956,78.1990,56.9171,25.0510,34.4928,0.4875,-0.1235,0.6110,15.6963,45.0824,25.0000,80.0000,79.7057,76.8855,78.2956,-171118831.2338,69759200.0000
2007-10-05,116.17,116.71,115.47,116.3,77.9934714863,5749400,0.0000,1.0,78.2295,78.1169,53.1395,29.9354,15.6251,0.4723,-0.1696,0.6419,15.9145,-50.3780,30.0000,85.0000,79.6291,76.8300,78.2295,-174053617.1912,64936300.0000
2007-10-04,116.2,116.75,115.0,115.69,77.5843913693,6177500,0.0000,1.0,78.2044,78.1299,51.4617,48.9484,25.0352,0.5463,-0.1380,0.6843,16.6417,-79.1648,35.0000,90.0000,79.6377,76.7711,78.2044,-176000994.6113,59186900.0000
2007-10-03,117.65,117.84,116.28,116.4,78.0605338005,7914100,0.0000,1.0,78.2691,78.1873,53.5830,67.3633,49.1457,0.6744,-0.0444,0.7188,17.4072,3.1383,40.0000,95.0000,79.7015,76.8367,78.2691,-174694894.6116,65364400.0000
2007-10-02,119.31,119.6,118.14,118.36,79.3749551601,6911500,0.0000,1.0,78.3187,78.2006,60.0776,75.3010,72.6642,0.7797,0.0498,0.7299,17.7378,156.6779,45.0000,100.0000,79.7871,76.8504,78.3187,-167998348.4575,73278500.0000
2007-10-01,117.61,119.5,117.5,119.03,79.8242726656,6777300,0.0000,1.0,78.3130,78.0770,62.5392,70.6543,80.2800,0.7690,0.0515,0.7175,17.2728,168.9436,50.0000,100.0000,79.7657,76.8603,78.3130,-163169766.2661,80190000.0000
2007-09-28,117.14,118.5,117.1,117.8,78.9994062002,7720200,0.0000,1.0,78.2346,77.8931,59.6563,59.4786,72.9589,0.6983,-0.0063,0.7046,16.8109,114.1295,0.0000,10.0000,79.5111,76.9580,78.2346,-166761735.2663,73412700.0000
2007-09-27,117.5,118.21,117.04,117.71,78.9390501174,5834500,0.0000,1.0,78.1531,77.7766,59.4393,50.7316,58.7241,0.6819,-0.0242,0.7061,16.6084,111.8388,0.0000,15.0000,79.4320,76.8742,78.1531,-166761735.2663,65692500.0000
2007-09-26,116.94,118.08,116.75,117.3,78.6640946289,6695200,0.0000,1.0,78.0478,77.6543,58.4727,51.7243,46.7529,0.6572,-0.0550,0.7122,16.4808,90.2962,0.0000,20.0000,79.3954,76.7002,78.0478,-167609483.1300,59858000.0000
2007-09-25,116.02,117.59,115.79,116.51,78.1343023462,7045200,0.0000,1.0,77.8701,77.5480,56.5786,60.9942,46.7179,0.6441,-0.0818,0.7260,16.3841,36.8450,5.0000,25.0000,79.6977,76.0425,77.8701,-166451666.5894,53162800.0000
2007-09-24,116.9,117.43,115.85,116.25,77.9599403291,5734300,0.0000,1.0,77.7671,77.4863,55.9504,71.3756,61.7020,0.6720,-0.0744,0.7464,16.4222,34.1919,0.0000,30.0000,79.7490,75.7852,77.7671,-165042626.5896,46117600.0000
2007-09-21,117.89,118.1,116.35,116.78,78.3153705947,9097300,0.0000,1.0,77.6662,77.4364,57.5631,68.9738,74.5627,0.7156,-0.0495,0.7650,16.5075,67.8465,0.0000,35.0000,79.7984,75.5340,77.6662,-162211769.6272,51851900.0000
2007-09-20,116.27,117.65,116.2,116.86,78.3690204461,5806400,0.0000,1.0,77.4875,77.3439,57.8020,54.8772,77.8620,0.7246,-0.0528,0.7774,16.4087,63.3580,0.0000,40.0000,79.9463,75.0287,77.4875,-157585142.7696,60949200.0000
2007-09-19,116.9,117.19,115.78,116.67,78.241602049,10311200,0.0000,1.0,77.2575,77.2360,57.4031,34.1751,54.4967,0.7201,-0.0705,0.7906,16.4225,54.1046,0.0000,45.0000,80.1635,74.3515,77.2575,-157064568.9761,55142800.0000
2007-09-18,115.0,116.78,114.83,116.63,78.2147771233,7839500,0.0000,1.0,77.0016,77.1301,57.3224,22.7618,32.2729,0.7168,-0.0914,0.8082,16.5578,43.5567,5.0000,50.0000,80.3788,73.6245,77.0016,-159770344.8619,44831600.0000
2007-09-17,114.7,115.25,114.3,114.52,76.7997622924,5022400,0.0000,1.0,76.7532,77.0159,52.8466,23.6284,15.7557,0.7050,-0.1261,0.8311,16.8078,8.3133,10.0000,55.0000,80.4526,73.0537,76.7532,-166403767.9387,36992100.0000
2007-09-14,115.05,116.0,114.65,115.13,77.2088424094,6904400,0.0000,1.0,76.6318,77.0387,54.4139,28.6492,20.2568,0.8237,-0.0389,0.8626,17.4973,28.0115,0.0000,60.0000,80.4737,72.7899,76.6318,-163707532.1496,42014500.0000
2007-09-13,116.3,117.0,115.74,115.95,77.7587533863,4802700,0.0000,1.0,76.4494,77.0208,56.5559,30.6535,34.8728,0.9215,0.0492,0.8723,18.1118,57.3529,5.0000,65.0000,80.5048,72.3939,76.4494,-161712927.7054,48918900.0000
2007-09-12,116.95,117.4,115.69,116.0,77.7922845435,6287200,0.0000,1.0,76.2911,76.9431,56.6852,29.6433,30.8180,0.9770,0.1170,0.8600,18.4017,66.3057,10.0000,70.0000,80.3768,72.2054,76.2911,-158511127.7049,53721600.0000
2007-09-11,116.35,117.78,116.04,117.35,78.697625786,8098700,0.0000,1.0,76.1586,76.8537,60.2152,37.9563,26.2696,1.0303,0.1995,0.8308,18.7068,90.9232,15.0000,75.0000,80.2127,72.1046,76.1586,-154503497.2955,60008800.0000
2007-09-10,116.15,117.5,115.32,115.8,77.658159915,6118300,0.0000,1.0,76.0031,76.6596,57.3159,57.1387,31.8422,0.9911,0.2101,0.7809,18.9158,80.4179,20.0000,80.0000,79.8908,72.1153,76.0031,-158599391.5486,51910100.0000
2007-09-07,116.2,116.97,115.33,115.55,77.4905041293,7511700,0.0000,1.0,75.8971,76.5545,56.8339,75.8591,55.7572,1.0324,0.3040,0.7284,19.2013,83.6116,25.0000,85.0000,79.7135,72.0807,75.8971,-155175388.7966,45791800.0000
2007-09-06,117.92,118.75,116.24,117.62,78.8786940345,6778600,0.0000,1.0,75.7355,76.4560,62.3744,86.9046,83.8167,1.0873,0.4349,0.6524,19.6246,142.2968,30.0000,90.0000,79.5421,71.9289,75.7355,-149679022.9433,53303500.0000
2007-09-05,117.48,118.15,116.55,117.88,79.0530560516,6555500,0.0000,1.0,75.5799,76.2010,63.1085,88.7516,88.0034,1.0001,0.4565,0.5436,19.8010,167.6320,35.0000,95.0000,79.1037,72.0561,75.5799,-150354182.3056,60082100.0000
2007-09-04,116.34,118.89,116.15,118.19,79.2609492258,8070500,0.0000,1.0,75.4206,75.9007,63.9612,86.1116,88.8936,0.8566,0.4271,0.4295,20.1175,210.8477,40.0000,100.0000,78.5702,72.2710,75.4206,-154697201.0557,66637600.0000
2007-08-31,115.99,117.35,115.55,116.69,78.2550145119,6883600,0.0000,1.0,75.2630,75.5470,61.5746,83.7341,89.3578,0.6398,0.3170,0.3228,20.4506,199.8293,45.0000,100.0000,77.9021,72.6238,75.2630,-158644087.9172,58567100.0000
2007-08-30,113.62,116.0,113.62,115.37,77.3697919636,7756100,0.0000,1.0,75.0888,75.2620,59.3227,82.0969,80.0834,0.4561,0.2126,0.2435,21.1360,159.7477,50.0000,100.0000,77.3475,72.8301,75.0888,-160479714.5841,51683500.0000
2007-08-29,112.88,114.98,112.07,114.57,76.8332934495,7049800,0.0000,1.0,75.0036,75.0401,57.9023,84.9715,81.7610,0.3053,0.1149,0.1903,22.1765,116.1978,55.0000,100.0000,77.0282,72.9790,75.0036,-164129643.9953,43927400.0000
2007-08-28,112.9,113.59,111.63,112.0,75.109791973,6006600,0.0000,1.0,74.9055,74.8514,52.8806,84.7691,84.4464,0.1629,0.0013,0.1616,23.1597,44.8648,60.0000,30.0000,76.7479,73.0631,74.9055,-169192902.4143,36877600.0000
2007-08-27,113.0,113.85,112.8,113.44,76.0754892984,4921800,0.0000,1.0,74.8472,74.8242,56.4659,79.0664,88.7071,0.1542,-0.0071,0.1613,23.8233,104.7174,65.0000,0.0000,76.7334,72.9609,74.8472,-165454100.3737,42884200.0000
2007-08-24,111.45,113.25,110.81,113.24,75.9413646699,7058700,0.0000,1.0,74.8698,74.6924,56.0730,70.2760,81.1537,0.0426,-0.1204,0.1631,24.7932,46.3252,70.0000,0.0000,76.8242,72.9154,74.8698,-166532208.9450,37962400.0000
2007-08-23,110.4,111.68,110.01,111.45,74.7409492446,8271000,0.0000,1.0,74.9360,74.5610,52.4214,64.0044,67.3384,-0.0868,-0.2800,0.1932,25.6539,-37.2843,75.0000,0.0000,77.1082,72.7637,74.9360,-173533050.7485,30903700.0000
2007-08-22,110.09,110.5,109.15,110.0,73.7685456878,6329700,0.0000,1.0,75.0925,74.5420,49.1697,62.3467,62.3358,-0.1285,-0.3916,0.2632,26.1181,-97.0088,80.0000,5.0000,77.6099,72.5751,75.0925,-179525811.2276,22632700.0000
