,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2015-03-06,199.21,200.75,192.151,193.88,38.776,6712438,0.0000,1.0,41.2777,40.8598,40.3836,32.3932,32.5230,-0.6090,-0.3802,-0.2288,18.5763,-130.6956,0.0000,100.0000,41.2777,38.5799,43.9755,223361255.1085,1324394525.0000
2015-03-05,202.85,206.19,200.15,200.63,40.126,4877015,0.0000,1.0,41.5488,41.0791,44.3637,26.7358,37.3800,-0.4860,-0.3230,-0.1631,18.5945,-59.7904,5.0000,30.0000,41.5488,38.8215,44.2761,243426753.2815,1357956715.0000
2015-03-04,199.25,202.52,197.21,202.435,40.487,4221962,0.0000,1.0,41.7280,41.1795,45.5029,20.1690,27.2767,-0.4595,-0.2822,-0.1773,19.1193,-81.8459,10.0000,35.0000,41.7280,38.9282,44.5278,263936054.7716,1382341790.0000
2015-03-03,196.81,200.2435,195.32,199.56,39.912,4432329,0.0000,1.0,41.8873,41.2524,43.2997,17.2653,15.5508,-0.4557,-0.2379,-0.2178,19.3632,-114.6319,15.0000,40.0000,41.8873,39.0263,44.7482,243502076.7302,1361231980.0000
2015-03-02,202.7,203.34,195.825,197.325,39.465,7922065,0.0000,1.0,42.0011,41.3935,41.5546,18.7888,17.6795,-0.3856,-0.1834,-0.2022,19.4219,-124.4795,20.0000,45.0000,42.0011,39.2861,44.7160,227493568.4652,1339070335.0000
2015-02-27,206.9,208.55,202.8,203.34,40.668,3882084,0.0000,1.0,42.0638,41.5965,45.1037,19.7880,18.5657,-0.2451,-0.1329,-0.1123,19.5137,-61.6987,25.0000,50.0000,42.0638,39.5345,44.5931,251291388.4752,1378680660.0000
2015-02-26,204.0,211.09,202.22,207.19,41.438,6472855,0.0000,1.0,42.0824,41.6942,47.5743,29.8894,20.1212,-0.1847,-0.1048,-0.0799,20.0466,-36.6016,30.0000,55.0000,42.0824,39.5892,44.5756,267056025.2404,1398091080.0000
2015-02-25,204.94,207.14,202.58,203.76,40.752,3909520,0.0000,1.0,42.0042,41.7212,45.0256,48.5344,20.6770,-0.1833,-0.0848,-0.0984,20.6076,-58.2297,35.0000,60.0000,42.0042,39.3427,44.6657,263151879.3272,1365726805.0000
2015-02-24,207.29,207.29,201.7,204.11,40.822,6603560,0.0000,1.0,42.0264,41.8232,45.2388,68.9004,48.8701,-0.1090,-0.0602,-0.0487,20.8858,-60.9488,40.0000,65.0000,42.0264,39.3998,44.6530,272582738.9763,1385274405.0000
2015-02-23,215.66,218.2,206.33,207.335,41.467,8499775,0.0000,1.0,42.0508,41.9286,47.1950,73.6025,76.0560,-0.0196,-0.0480,0.0284,21.1785,9.2027,45.0000,70.0000,42.0508,39.4606,44.6410,277130808.0282,1418292205.0000
2015-02-20,210.78,217.6,209.81,217.11,43.422,5982089,0.0000,1.0,41.9904,41.9771,53.9069,62.8397,81.7750,0.0290,-0.0551,0.0841,21.7581,59.6160,50.0000,75.0000,41.9904,39.2942,44.6865,312433159.1234,1460791080.0000
2015-02-19,205.0,212.44,203.75,211.705,42.341,5154148,0.0000,1.0,41.8355,41.8250,50.1855,47.9235,62.9765,-0.1085,-0.0762,-0.0323,22.5831,7.5683,55.0000,0.0000,41.8355,39.1302,44.5407,286285517.2171,1430880635.0000
2015-02-18,204.17,206.17,202.6,204.46,40.892,2713598,0.0000,1.0,41.6841,41.7707,44.4771,38.1247,43.7678,-0.1722,-0.0681,-0.1041,23.0696,-34.4034,60.0000,0.0000,41.6841,38.7777,44.5905,264874154.4093,1405109895.0000
2015-02-17,205.7,205.7,201.5,204.35,40.87,3979647,0.0000,1.0,41.5588,41.8632,44.3852,33.9885,37.0263,-0.1036,-0.0421,-0.0615,23.0701,-30.8608,65.0000,5.0000,41.5588,38.3285,44.7891,264304070.7958,1391541905.0000
2015-02-13,202.9,205.99,200.91,203.77,40.754,6191003,0.0000,1.0,41.4460,41.9678,43.9201,33.4138,33.5800,-0.0122,-0.0267,0.0145,23.0308,-26.6138,70.0000,10.0000,41.4460,37.9786,44.9134,257197558.2958,1371643670.0000
2015-02-12,193.57,203.0882,193.28,202.88,40.576,15649607,0.0000,1.0,41.3270,42.0956,43.2280,37.6613,31.3592,0.1164,-0.0303,0.1467,22.9895,-51.8205,75.0000,0.0000,41.3270,37.6178,45.0362,253297713.8864,1340688655.0000
2015-02-11,212.21,214.74,207.28,212.8,42.56,9769102,0.0000,1.0,41.2251,42.2555,49.7259,47.9992,35.3023,0.2970,-0.0670,0.3640,22.7150,46.7102,80.0000,5.0000,41.2251,37.3316,45.1186,178371642.3225,1418936690.0000
2015-02-10,217.55,220.5,215.0,216.29,43.258,5390542,0.0000,1.0,41.1396,42.2235,52.3562,61.9753,46.3225,0.3212,-0.1580,0.4792,23.1591,97.1982,85.0000,10.0000,41.1396,37.2923,44.9869,154931035.6469,1467782200.0000
2015-02-09,215.38,217.93,211.99,217.48,43.496,3472423,0.0000,1.0,40.9988,42.1146,53.2690,75.4100,62.3729,0.2763,-0.2778,0.5541,24.1369,98.3413,90.0000,15.0000,40.9988,37.2675,44.7301,169240474.4105,1494734910.0000
2015-02-06,222.0,223.4,216.5001,217.36,43.472,3243931,0.0000,1.0,40.8906,41.9691,53.1908,84.9876,77.2304,0.1907,-0.4163,0.6070,24.9620,138.9906,95.0000,20.0000,40.8906,37.3338,44.4474,154508982.8954,1477372795.0000
2015-02-05,219.88,225.48,219.638,220.99,44.198,3522947,0.0000,1.0,40.8232,41.8109,55.8770,86.3134,86.6267,0.0812,-0.5681,0.6493,26.1482,179.3164,100.0000,25.0000,40.8232,37.4168,44.2295,166685889.0629,1493592450.0000
2015-02-04,218.29,221.479,216.8,218.55,43.71,3305377,0.0000,1.0,40.7228,41.5597,54.4067,82.3074,91.1056,-0.1337,-0.7304,0.5967,27.4180,166.5116,100.0000,30.0000,40.7228,37.6149,43.8306,176147552.6080,1475977715.0000
2015-02-03,213.22,220.37,211.27,218.36,43.672,4826244,0.0000,1.0,40.6501,41.3333,54.2940,69.8762,81.2079,-0.3563,-0.8796,0.5232,28.6662,158.6057,100.0000,35.0000,40.6501,37.7650,43.5351,180311946.1568,1459450830.0000
2015-02-02,203.97,211.9499,203.3,210.94,42.188,4149186,0.0000,1.0,40.5674,41.0871,49.6806,63.8114,74.6088,-0.6315,-1.0104,0.3789,29.8948,74.6464,0.0000,40.0000,40.5674,37.9513,43.1834,166840891.4755,1435319610.0000
2015-01-30,203.96,207.47,203.0,203.6,40.72,3006959,0.0000,1.0,40.6511,40.9713,44.4074,62.0158,53.8120,-0.8223,-1.1051,0.2828,30.4841,18.9613,0.0000,45.0000,40.6511,37.7422,43.5599,150939252.0932,1414573680.0000
2015-01-29,201.07,205.98,196.5,205.2,41.04,3548106,0.0000,1.0,40.8392,40.9977,45.3925,73.3192,63.0135,-0.9046,-1.1758,0.2712,30.6758,-12.7271,5.0000,50.0000,40.8392,37.4844,44.1939,161937860.5160,1429608475.0000
2015-01-28,206.11,206.368,198.42,199.37,39.874,3149606,0.0000,1.0,41.0095,40.9933,40.8505,81.9793,69.2220,-1.0289,-1.2436,0.2147,30.7298,-29.9783,0.0000,55.0000,41.0095,37.3038,44.7151,147116658.2375,1411867945.0000
2015-01-27,204.42,208.03,203.3,205.98,41.196,2781024,0.0000,1.0,41.2729,41.1111,44.8703,87.9219,87.7222,-1.0539,-1.2973,0.2433,30.8898,-2.9062,0.0000,60.0000,41.2729,37.1971,45.3486,159100061.0357,1427615975.0000
2015-01-26,201.83,208.62,201.05,206.55,41.31,3234522,0.0000,1.0,41.4913,41.1021,45.2350,81.4841,88.9938,-1.2052,-1.3581,0.1529,31.3329,-12.0406,5.0000,65.0000,41.4913,37.0076,45.9749,157248004.8835,1441521095.0000
2015-01-23,200.29,203.5,198.33,201.29,40.258,3442371,0.0000,1.0,41.6484,41.0803,41.0339,68.5882,87.0498,-1.3923,-1.3964,0.0041,31.7993,-44.6722,10.0000,70.0000,41.6484,36.9846,46.3121,149920124.7910,1425348485.0000
2015-01-22,197.0,203.24,195.2,201.62,40.324,4116905,0.0000,1.0,41.8451,41.1668,41.2224,49.9988,68.4087,-1.5037,-1.3974,-0.1063,31.8175,-56.6198,15.0000,75.0000,41.8451,37.1012,46.5891,147423240.6034,1442560340.0000
2015-01-21,189.55,198.68,189.51,196.57,39.314,4153043,0.0000,1.0,42.0549,41.2555,37.0169,37.1843,50.3061,-1.6308,-1.3708,-0.2600,31.8121,-95.7958,20.0000,80.0000,42.0549,37.2282,46.8817,135133971.9467,1421975815.0000
2015-01-20,193.87,194.1199,187.04,191.93,38.386,4503182,0.0000,1.0,42.2821,41.4599,32.8213,30.0155,31.2814,-1.6665,-1.3058,-0.3607,31.3698,-135.2776,25.0000,85.0000,42.2821,37.5664,46.9979,123924831.8976,1401210600.0000
2015-01-16,190.7,194.49,189.65,193.07,38.614,3603158,0.0000,1.0,42.5455,41.7835,33.3397,28.2502,29.9652,-1.5932,-1.2156,-0.3776,30.4354,-147.0910,30.0000,90.0000,42.5455,38.1522,46.9387,115337816.7433,1423726510.0000
2015-01-15,194.49,195.7499,190.0,191.87,38.374,5216524,0.0000,1.0,42.6730,42.1171,32.2700,26.1719,28.7997,-1.4998,-1.1212,-0.3786,29.5475,-157.5528,35.0000,95.0000,42.6730,38.6077,46.7382,107893275.4210,1405710720.0000
2015-01-14,185.83,195.2,185.0,192.69,38.538,11551855,0.0000,1.0,42.7323,42.5111,32.6097,24.6425,25.9857,-1.3343,-1.0266,-0.3078,28.6257,-178.8456,40.0000,100.0000,42.7323,38.8916,46.5731,117010557.1020,1431793340.0000
2015-01-13,203.32,207.61,200.911,204.25,40.85,4477320,0.0000,1.0,42.8458,42.9294,37.9616,25.4214,23.7302,-1.1204,-0.9496,-0.1708,27.6021,-85.5488,45.0000,15.0000,42.8458,39.3930,46.2987,87677905.6805,1489552615.0000
2015-01-12,203.05,204.47,199.25,202.21,40.442,5950280,0.0000,1.0,42.8733,43.1482,36.2064,28.3960,24.2115,-1.0665,-0.9069,-0.1596,27.1622,-109.6198,50.0000,20.0000,42.8733,39.4762,46.2705,87748083.1099,1467166015.0000
2015-01-09,208.92,209.98,204.96,206.66,41.332,4580722,0.0000,1.0,42.9400,43.4331,38.4614,29.0401,28.3224,-0.9406,-0.8670,-0.0736,26.3718,-70.8717,55.0000,25.0000,42.9400,39.6872,46.1929,83758431.7689,1496917415.0000
2015-01-08,212.81,213.7999,210.01,210.615,42.123,3442509,0.0000,1.0,42.9718,43.6543,40.5963,29.2368,32.6540,-0.8568,-0.8486,-0.0082,25.8010,-33.0069,60.0000,30.0000,42.9718,39.7705,46.1732,91149636.5897,1519821025.0000
2015-01-07,213.35,214.78,209.78,210.95,42.19,2968390,0.0000,1.0,43.0346,43.8155,40.7784,28.1266,26.1440,-0.8180,-0.8466,0.0286,25.4568,-30.5085,65.0000,35.0000,43.0346,39.8531,46.2161,102866738.5832,1537033570.0000
2015-01-06,210.06,214.2,204.21,211.28,42.256,6261936,0.0000,1.0,43.0687,43.9866,40.9504,31.1982,28.9125,-0.7634,-0.8537,0.0904,25.0945,-53.0465,0.0000,40.0000,43.0687,39.9096,46.2278,110762655.9832,1551875520.0000
2015-01-05,214.55,216.5,207.1626,210.09,42.018,5368477,0.0000,1.0,43.1930,44.1687,40.0850,37.0199,29.3233,-0.6892,-0.8763,0.1871,24.6566,-46.4937,0.0000,45.0000,43.1930,39.9765,46.4095,97756132.2595,1520565840.0000
2015-01-02,222.87,223.25,213.26,219.31,43.862,4764443,0.0000,1.0,43.3749,44.3951,44.9319,49.4802,35.3588,-0.5604,-0.9231,0.3627,24.3388,17.3047,5.0000,50.0000,43.3749,40.0356,46.7142,107767622.6103,1547408225.0000
2014-12-31,223.09,225.68,222.25,222.41,44.482,2402097,0.0000,1.0,43.4748,44.4512,46.7370,65.6357,46.3774,-0.5755,-1.0138,0.4383,24.3223,56.1458,0.0000,55.0000,43.4748,39.9679,46.9817,102736103.7264,1571230440.0000
2014-12-30,223.99,225.654,221.4,222.23,44.446,2903242,0.0000,1.0,43.5650,44.4480,46.6187,79.9720,66.7043,-0.6495,-1.1234,0.4738,24.8563,46.9829,0.0000,60.0000,43.5650,39.8713,47.2587,113626077.0063,1559219955.0000
2014-12-29,226.9,227.91,224.02,225.71,45.142,2811828,0.0000,1.0,43.6591,44.4482,48.6013,87.5559,83.8255,-0.7310,-1.2418,0.5108,25.4162,62.0315,0.0000,65.0000,43.6591,39.7887,47.5295,122477757.4811,1573736165.0000
2014-12-26,221.51,228.5,221.5,227.82,45.564,3327016,0.0000,1.0,43.8472,44.3752,49.8217,90.8127,89.3863,-0.8951,-1.3695,0.4744,26.1770,49.2950,0.0000,70.0000,43.8472,39.3862,48.3082,124320986.6328,1587795305.0000
2014-12-24,219.77,222.5,219.25,222.26,44.452,1333518,0.0000,1.0,44.0534,44.2500,46.4559,93.3122,89.4559,-1.1346,-1.4881,0.3536,26.9778,6.8097,0.0000,75.0000,44.0534,38.9579,49.1489,110917865.0328,1571160225.0000
2014-12-23,223.81,224.315,219.5242,220.97,44.194,4513321,0.0000,1.0,44.3117,44.2288,45.6524,91.6175,93.5960,-1.3105,-1.5765,0.2660,27.3233,-0.1128,5.0000,80.0000,44.3117,38.6674,49.9560,105235026.7866,1564492635.0000
2014-12-22,220.0,224.06,218.26,222.6,44.52,4806917,0.0000,1.0,44.5692,44.2324,46.4898,79.1431,96.8846,-1.4897,-1.6430,0.1533,27.7026,-5.9749,0.0000,85.0000,44.5692,38.5149,50.6235,114181026.6647,1587059240.0000
2014-12-19,220.19,220.4,214.5,219.29,43.858,6910461,0.0000,1.0,44.7710,44.2021,44.5267,55.5496,84.3720,-1.7299,-1.6814,-0.0486,28.0810,-28.3966,5.0000,90.0000,44.7710,38.4726,51.0694,102246612.0440,1563024655.0000
2014-12-18,212.38,218.44,211.8,218.26,43.652,7483349,0.0000,1.0,45.0652,44.2384,43.9185,31.1765,56.1726,-1.9440,-1.6692,-0.2748,28.1814,-42.2647,10.0000,95.0000,45.0652,38.4244,51.7060,80695343.8406,1528472350.0000
2014-12-17,193.06,206.65,192.65,205.82,41.164,7367834,0.0000,1.0,45.3600,44.3001,35.8482,16.9755,26.1043,-2.1680,-1.6005,-0.5674,28.1246,-110.9500,0.0000,100.0000,45.3600,38.4773,52.2427,45307217.5455,1491055605.0000
2014-12-16,200.89,203.68,195.37,197.81,39.562,8426105,0.0000,1.0,45.8788,44.6302,29.6561,14.1105,11.2527,-2.1690,-1.4587,-0.7103,26.9582,-135.4536,5.0000,100.0000,45.8788,38.7786,52.9790,12836120.5598,1454216435.0000
2014-12-15,209.29,209.8,202.67,204.04,40.808,5218252,0.0000,1.0,46.4405,45.1637,31.9336,19.9884,13.5696,-1.9756,-1.2811,-0.6945,25.4101,-122.6595,10.0000,100.0000,46.4405,39.6578,53.2232,30225735.5718,1496346960.0000
2014-12-12,204.82,211.68,204.5,207.0,41.4,7173782,0.0000,1.0,46.9869,45.6222,33.0803,24.0506,17.5093,-1.8270,-1.1075,-0.7195,24.0203,-127.2643,15.0000,85.0000,46.9869,40.3480,53.6258,46290340.2562,1522438220.0000
2014-12-11,210.53,215.43,208.23,208.88,41.776,6694398,0.0000,1.0,47.4339,46.0666,33.8128,25.2727,28.8864,-1.6709,-0.9276,-0.7434,22.6221,-129.8073,20.0000,90.0000,47.4339,41.1664,53.7014,57180900.6740,1558307130.0000
2014-12-10,214.13,216.77,207.7,209.84,41.968,7314139,0.0000,1.0,47.8361,46.5183,34.1800,18.8945,25.7561,-1.4857,-0.7417,-0.7440,21.2855,-148.5806,25.0000,95.0000,47.8361,42.0593,53.6129,84609336.9240,1591779120.0000
2014-12-09,209.34,217.7294,204.27,216.89,43.378,9431502,0.0000,1.0,48.2485,46.9973,36.9819,14.3608,21.1756,-1.2473,-0.5557,-0.6916,19.8784,-170.7532,30.0000,100.0000,48.2485,43.0585,53.4385,103922857.2162,1628349815.0000
2014-12-08,221.54,224.86,212.34,214.36,42.872,9225619,0.0000,1.0,48.4989,47.3782,35.1701,12.3113,9.7520,-1.0684,-0.3828,-0.6856,18.3973,-183.3430,35.0000,100.0000,48.4989,43.8143,53.1835,62647335.1048,1581192305.0000
2014-12-05,228.67,229.389,222.26,223.71,44.742,6063619,0.0000,1.0,48.7573,47.8526,39.1187,14.0230,12.1548,-0.7730,-0.2114,-0.5616,17.1301,-160.1698,40.0000,100.0000,48.7573,44.8346,52.6800,93890645.4563,1627320400.0000
2014-12-04,228.6,230.9,227.81,228.28,45.656,3879208,0.0000,1.0,48.9324,48.1800,41.2701,16.6883,15.0272,-0.5751,-0.0710,-0.5041,16.2270,-149.9181,45.0000,95.0000,48.9324,45.4549,52.4099,111875667.7252,1657638495.0000
2014-12-03,226.25,229.72,225.5,229.3,45.86,5307733,0.0000,1.0,48.9593,48.4457,41.7570,23.7803,14.8871,-0.4072,0.0550,-0.4622,15.5592,-168.6148,50.0000,100.0000,48.9593,45.5765,52.3421,125371294.2624,1677034535.0000
2014-12-02,234.57,234.88,228.0,231.43,46.286,5887046,0.0000,1.0,49.0556,48.7179,42.7579,36.3266,20.1505,-0.2078,0.1705,-0.3783,14.7423,-156.2576,55.0000,100.0000,49.0556,45.9315,52.1797,104115207.1297,1703573200.0000
2014-12-01,241.16,242.47,229.01,231.64,46.328,8619351,0.0000,1.0,49.1672,48.9739,42.8541,47.0586,36.3034,0.0064,0.2651,-0.2587,14.0094,-147.0468,60.0000,20.0000,49.1672,46.2977,52.0367,104200774.6588,1733008430.0000
2014-11-28,245.35,246.6899,242.52,244.52,48.904,2119688,0.0000,1.0,49.2678,49.2524,49.3198,45.6477,52.5261,0.2754,0.3298,-0.0544,13.2890,-22.4554,65.0000,25.0000,49.2678,46.6758,51.8598,130455855.7137,1776105185.0000
2014-11-26,248.34,249.0,246.6003,248.44,49.688,1981819,0.0000,1.0,49.2092,49.2890,51.5694,34.4119,52.3463,0.3525,0.3434,0.0091,13.3268,27.2062,70.0000,30.0000,49.2092,46.5353,51.8831,130887682.6055,1786703625.0000
2014-11-25,247.35,249.72,246.0905,248.09,49.618,3159804,0.0000,1.0,49.1058,49.2470,51.3813,21.3972,32.0706,0.3659,0.3411,0.0248,13.6606,31.1591,75.0000,0.0000,49.1058,46.3551,51.8565,125603410.0416,1776794530.0000
2014-11-24,245.2,247.6,240.64,246.72,49.344,4789708,0.0000,1.0,49.0526,49.2080,50.6688,24.1061,18.8188,0.3849,0.3349,0.0500,14.0119,0.5419,80.0000,0.0000,49.0526,46.3024,51.8028,123994996.2408,1760995510.0000
2014-11-21,252.21,252.78,242.17,242.78,48.556,7485059,0.0000,1.0,48.8021,49.1937,48.6113,36.6610,13.3023,0.4313,0.3224,0.1089,14.2078,19.8870,85.0000,5.0000,48.8021,45.3745,52.2297,106102408.8845,1737046970.0000
2014-11-20,247.95,250.93,246.0,248.71,49.742,3587220,0.0000,1.0,48.7267,49.2608,51.6941,60.4278,40.1973,0.5646,0.2952,0.2694,14.5162,50.3329,90.0000,10.0000,48.7267,45.2154,52.2380,139224324.0636,1774472265.0000
2014-11-19,250.61,251.88,245.6,247.74,49.548,7918486,0.0000,1.0,48.5925,49.2101,51.2133,74.6206,56.4834,0.6058,0.2278,0.3780,15.1023,55.4464,95.0000,15.0000,48.5925,45.0418,52.1432,137441628.5261,1756536165.0000
2014-11-18,255.86,259.99,255.51,257.7,51.54,4474294,0.0000,1.0,48.4261,49.1746,56.7200,85.1558,84.6026,0.6692,0.1333,0.5359,15.7192,154.3926,100.0000,20.0000,48.4261,44.7600,52.0922,150050682.6662,1796128595.0000
2014-11-17,257.49,259.0,252.02,253.98,50.796,4025695,0.0000,1.0,48.2025,48.9256,55.0033,86.0509,82.7759,0.5377,-0.0006,0.5383,15.9874,158.3468,100.0000,25.0000,48.2025,44.7864,51.6186,150550045.8358,1773757125.0000
2014-11-14,250.0,258.85,248.5,258.68,51.736,6101145,0.0000,1.0,47.9674,48.7287,57.7529,87.0220,88.0888,0.4377,-0.1352,0.5729,16.3354,192.0646,100.0000,30.0000,47.9674,44.6519,51.2829,159374276.9963,1793885600.0000
2014-11-13,250.62,255.75,250.25,251.7,50.34,6236036,0.0000,1.0,47.6554,48.4121,54.5472,83.4417,87.2880,0.2080,-0.2785,0.4865,16.7112,189.7493,100.0000,0.0000,47.6554,44.6580,50.6528,129870672.4311,1763379875.0000
2014-11-12,249.72,252.34,245.58,249.1,49.82,5870818,0.0000,1.0,47.4019,48.2092,53.2931,76.7850,85.6893,0.0540,-0.4001,0.4541,17.3033,159.0033,100.0000,0.0000,47.4019,44.4995,50.3043,144610393.8856,1732199695.0000
2014-11-11,242.55,251.82,242.0,251.08,50.216,7952565,0.0000,1.0,47.2079,48.0397,54.3786,62.7447,77.3479,-0.0905,-0.5136,0.4231,18.1500,167.0599,100.0000,5.0000,47.2079,44.4636,49.9522,143394544.0040,1761553785.0000
2014-11-10,239.11,242.88,236.8,241.93,48.386,4577208,0.0000,1.0,46.9677,47.8106,49.8986,48.1044,67.3178,-0.3139,-0.6194,0.3055,19.0753,83.4285,75.0000,10.0000,46.9677,44.4906,49.4448,109624486.9266,1721790960.0000
2014-11-07,242.19,242.8399,237.2,240.2,48.04,5161023,0.0000,1.0,46.7943,47.7500,48.9990,37.6435,43.5685,-0.4081,-0.6957,0.2876,19.4827,84.8920,80.0000,15.0000,46.7943,44.2539,49.3347,93890334.4266,1698904920.0000
2014-11-06,234.49,246.69,228.5,241.22,48.244,15354717,0.0000,1.0,46.7614,47.7195,49.4968,44.5966,33.4268,-0.4872,-0.7676,0.2804,19.9354,68.0642,0.0000,20.0000,46.7614,44.2698,49.2530,92242712.6759,1724710035.0000
2014-11-05,241.0,241.36,230.53,230.97,46.194,9045925,0.0000,1.0,46.9193,47.6643,44.0727,59.8841,35.9352,-0.6019,-0.8378,0.2359,20.4119,-7.9067,5.0000,25.0000,46.9193,43.7609,50.0777,61643015.5209,1647936450.0000
2014-11-04,240.49,242.35,236.53,238.93,47.786,3682572,0.0000,1.0,47.2024,47.8190,47.8653,74.2220,64.4277,-0.5308,-0.8967,0.3659,20.5310,29.3616,10.0000,30.0000,47.2024,43.4045,51.0003,103197472.4692,1693166075.0000
2014-11-03,243.0,247.56,241.32,242.59,48.518,4207268,0.0000,1.0,47.4088,47.8225,49.7348,79.5518,79.2895,-0.5944,-0.9882,0.3938,20.9811,54.7848,15.0000,35.0000,47.4088,43.0931,51.7245,106424468.5517,1711578935.0000
2014-10-31,242.51,243.12,238.75,241.7,48.34,3775327,0.0000,1.0,47.5891,47.7493,49.2771,72.3978,78.9488,-0.7414,-1.0867,0.3453,21.7358,23.7332,20.0000,40.0000,47.5891,42.8251,52.3531,118897939.3850,1690542595.0000
2014-10-30,238.14,240.5,235.06,238.66,47.732,3228371,0.0000,1.0,47.7242,47.6871,47.7329,66.0162,80.4172,-0.9002,-1.1730,0.2728,22.2136,-3.7840,25.0000,45.0000,47.7242,42.7348,52.7136,112288957.3369,1671665960.0000
2014-10-29,241.13,241.5,235.64,238.1,47.62,4967640,0.0000,1.0,47.8518,47.6824,47.4530,58.0181,57.8273,-1.0278,-1.2412,0.2133,22.5229,-5.1054,30.0000,50.0000,47.8518,42.7391,52.9645,107066592.4840,1655524105.0000
2014-10-28,229.6,244.6,228.25,242.77,48.554,10516297,0.0000,1.0,47.8732,47.6889,49.5558,63.9760,59.8040,-1.1644,-1.2945,0.1301,22.8790,-4.6594,35.0000,55.0000,47.8732,42.7610,52.9854,111050877.1256,1680362305.0000
2014-10-27,234.25,234.61,220.31,221.67,44.334,9553348,0.0000,1.0,47.8723,47.5979,37.7070,71.5587,56.4231,-1.4169,-1.3270,-0.0899,23.2538,-86.8540,40.0000,60.0000,47.8723,42.7605,52.9841,70239926.3825,1627780820.0000
2014-10-24,236.27,237.8,231.2,235.24,47.048,3466927,0.0000,1.0,48.1082,47.9414,44.0251,79.4945,75.7010,-1.2889,-1.3045,0.0156,22.9146,-36.4826,45.0000,65.0000,48.1082,43.2418,52.9746,108920964.7881,1675547560.0000
2014-10-23,234.655,236.28,232.0,235.29,47.058,3499882,0.0000,1.0,48.2218,48.0355,44.0509,78.9303,82.5521,-1.3831,-1.3085,-0.0747,23.0848,-41.4415,50.0000,70.0000,48.2218,43.3536,53.0900,105033804.2124,1692882195.0000
2014-10-22,233.19,237.39,230.56,231.1,46.22,4123397,0.0000,1.0,48.3384,48.1384,41.3089,68.5139,80.2304,-1.4842,-1.2898,-0.1945,23.1426,-55.1129,55.0000,75.0000,48.3384,43.4756,53.2012,95629915.6610,1675382785.0000
2014-10-21,234.27,235.39,230.8,235.34,47.068,4130345,0.0000,1.0,48.5488,48.3403,43.3514,53.3510,74.0085,-1.5064,-1.2412,-0.2653,23.2035,-55.9400,60.0000,80.0000,48.5488,43.7067,53.3909,112986821.0416,1695999770.0000
2014-10-20,226.72,232.4,225.51,230.47,46.094,3499686,0.0000,1.0,48.6995,48.4743,40.1208,36.5577,51.3029,-1.5992,-1.1749,-0.4243,23.1173,-90.5449,65.0000,85.0000,48.6995,43.8636,53.5354,92785024.6909,1675348045.0000
2014-10-17,233.38,234.77,226.55,227.48,45.496,10551850,0.0000,1.0,48.8951,48.7248,38.0606,24.7168,34.7415,-1.5951,-1.0688,-0.5263,22.8007,-102.0030,70.0000,90.0000,48.8951,44.1816,53.6086,85089778.9869,1657849615.0000
2014-10-16,219.72,229.92,219.1,226.35,45.27,5404565,0.0000,1.0,49.2135,49.0647,37.2858,16.1698,23.6288,-1.5058,-0.9372,-0.5686,22.5102,-148.1875,0.0000,95.0000,49.2135,44.6023,53.8247,125910804.5344,1605090365.0000
2014-10-15,220.0,230.99,217.32,229.7,45.94,9151648,0.0000,1.0,49.5882,49.4641,38.6472,14.3932,15.7800,-1.3469,-0.7951,-0.5518,21.8423,-167.8652,5.0000,100.0000,49.5882,45.1035,54.0729,116720047.0483,1632113190.0000
2014-10-14,228.25,232.47,223.0,227.06,45.412,7112339,0.0000,1.0,49.9050,49.8351,36.9230,23.1653,9.1007,-1.1927,-0.6571,-0.5357,21.1391,-189.4646,10.0000,95.0000,49.9050,45.6045,54.2055,79597963.5369,1586354950.0000
2014-10-13,238.57,238.9628,221.0,224.59,44.918,11276552,0.0000,1.0,50.2418,50.3007,35.3071,43.4400,18.2990,-0.9249,-0.5232,-0.4017,20.6040,-215.1751,0.0000,100.0000,50.2418,46.3676,54.1160,84667476.5517,1550793255.0000
2014-10-10,244.64,245.89,235.2,236.91,47.382,12898275,0.0000,1.0,50.5345,50.8673,40.1853,66.4076,42.0963,-0.5192,-0.4228,-0.0965,20.0406,-141.0108,0.0000,100.0000,50.5345,47.5254,53.5436,118513203.5279,1607176015.0000
2014-10-09,262.25,265.54,254.4,257.01,51.402,7361316,0.0000,1.0,50.9574,51.2341,51.1360,83.0384,69.9245,-0.2448,-0.3986,0.1539,20.0148,39.4262,0.0000,70.0000,50.9574,47.4960,54.4188,162372164.8235,1671667390.0000
2014-10-08,260.1,262.88,252.64,259.28,51.856,5062615,0.0000,1.0,51.1904,51.2165,52.6760,90.7139,87.2019,-0.3003,-0.4371,0.1369,21.0433,18.7859,5.0000,75.0000,51.1904,47.0751,55.3057,181931855.4519,1708473970.0000
2014-10-07,258.53,261.46,255.73,259.57,51.914,4491569,0.0000,1.0,51.4086,51.1491,52.8693,84.9344,91.9888,-0.4129,-0.4713,0.0584,21.9441,13.9454,0.0000,80.0000,51.4086,46.7485,56.0687,174417036.3112,1733787045.0000
