,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2009-02-20,33.51,34.56,33.43,34.07,24.7690898032,22740400,0.0000,1.0,25.6062,25.4173,46.7963,21.4500,13.4706,-0.0107,-0.1337,-0.1444,13.7488,-101.3212,50.0000,5.0000,26.9892,24.2232,25.6062,835087690.5837,-139553282.0000
2009-02-19,34.69,35.09,33.78,33.84,24.6018784543,20371600,0.0000,1.0,25.6786,25.4855,46.0305,32.8183,15.9824,0.0227,-0.1247,-0.1020,13.1992,-92.2884,55.0000,10.0000,27.0299,24.3273,25.6786,832069053.4150,-162293682.0000
2009-02-18,35.0,35.18,34.0,34.32,24.9508412693,23205400,0.0000,1.0,25.7524,25.5785,47.3826,44.5784,34.8970,0.0539,-0.0833,-0.0294,12.7389,-78.6098,60.0000,15.0000,27.0189,24.4858,25.7524,850574552.6546,-141922082.0000
2009-02-17,35.2,35.54,34.1,34.72,25.2416436151,22286800,0.0000,1.0,25.7458,25.6446,48.5108,49.1425,47.5756,0.0747,-0.0466,0.0282,12.3284,-53.8071,65.0000,20.0000,27.0301,24.4615,25.7458,861193972.9956,-118716682.0000
2009-02-13,35.48,36.37,35.35,35.68,25.939569245,18238700,0.0000,1.0,25.7931,25.6870,51.2953,53.8280,51.2625,0.0864,-0.0147,0.0717,11.9289,40.0793,70.0000,25.0000,27.0692,24.5170,25.7931,864289361.8844,-96429882.0000
2009-02-12,34.25,35.8,34.13,35.54,25.837788424,26075000,0.0000,1.0,25.7611,25.6605,50.9049,62.9458,48.5896,0.0901,-0.0351,0.0550,11.9409,-15.7501,75.0000,30.0000,27.0529,24.4693,25.7611,870726550.1191,-114668582.0000
2009-02-11,34.79,35.56,33.92,34.61,25.16167297,21463000,0.0000,1.0,25.6964,25.6418,48.2890,75.9790,61.6319,0.0988,-0.0555,0.0433,11.6800,-50.2119,80.0000,35.0000,27.0918,24.3009,25.6964,852770711.7929,-140743582.0000
2009-02-10,36.26,36.65,34.69,35.02,25.4597453744,24623000,0.0000,1.0,25.7157,25.6923,49.3912,76.5792,78.6159,0.1127,-0.0161,0.0967,11.2888,14.5805,85.0000,40.0000,27.0915,24.3398,25.7157,856173382.5251,-119280582.0000
2009-02-09,36.24,36.9,36.0,36.65,26.6447649336,16853600,0.0000,1.0,25.7098,25.7168,54.0507,63.9244,87.6890,0.1167,0.0162,0.1329,11.1380,111.8580,90.0000,45.0000,27.0910,24.3287,25.7098,872504964.1606,-94657582.0000
2009-02-06,35.22,36.63,34.62,36.32,26.4048529983,27404600,0.0000,1.0,25.6499,25.6191,53.2016,44.6674,63.4327,0.1127,-0.0560,0.0567,11.4763,65.5257,95.0000,50.0000,26.9660,24.3337,25.6499,865014475.2697,-111511182.0000
2009-02-05,33.57,35.43,33.06,35.04,25.4742854917,30422000,0.0000,1.0,25.6121,25.5364,49.7820,33.8199,40.6515,0.1267,-0.1437,-0.0171,11.7110,-65.0110,100.0000,55.0000,26.8819,24.3422,25.6121,846063035.4685,-138915782.0000
2009-02-04,34.3,34.95,33.68,33.83,24.5946083957,20389700,0.0000,1.0,25.6306,25.5430,46.2552,32.4062,29.9181,0.1626,-0.1788,-0.0162,11.3811,-106.2059,35.0000,0.0000,26.9027,24.3585,25.6306,825653339.2674,-169337782.0000
2009-02-03,34.7,35.06,33.37,34.22,24.8781406829,32477900,0.0000,1.0,25.7513,25.6428,47.2717,38.9034,30.8900,0.2073,-0.1326,0.0747,11.2624,-105.7043,40.0000,5.0000,27.0647,24.4379,25.7513,841226574.6993,-148948082.0000
2009-02-02,34.07,35.59,33.82,35.29,25.6560369579,18521700,0.0000,1.0,25.8323,25.7233,50.1440,46.8352,36.4106,0.2404,-0.0796,0.1608,11.1374,-52.6152,45.0000,10.0000,27.1200,24.5446,25.8323,841034397.7721,-116470182.0000
2009-01-30,34.75,35.06,34.33,34.55,25.1180526181,20790900,0.0000,1.0,25.8963,25.7304,48.0710,57.4015,49.4096,0.2603,-0.0712,0.1891,11.1691,-81.0835,50.0000,15.0000,27.2671,24.5256,25.8963,828791240.1439,-134991882.0000
2009-01-29,34.4,35.18,33.77,35.13,25.5397160195,40280000,0.0000,1.0,25.9428,25.7948,49.6068,63.0159,54.6853,0.2781,-0.0008,0.2773,10.9589,-86.6146,55.0000,20.0000,27.2672,24.6185,25.9428,837050638.7736,-114200982.0000
2009-01-28,36.08,37.07,36.0,36.82,26.7683559305,30818500,0.0000,1.0,25.9359,25.8217,54.4197,71.3057,68.1096,0.2783,0.0646,0.3429,10.7375,99.1073,60.0000,25.0000,27.2700,24.6019,25.9359,799627376.3680,-73920982.0000
2009-01-27,36.68,36.82,35.23,35.63,25.9032189518,24662800,0.0000,1.0,25.8371,25.7220,51.2562,75.5305,66.2528,0.2622,0.0343,0.2966,11.2562,39.1470,65.0000,30.0000,27.2024,24.4717,25.8371,783210044.5906,-104739482.0000
2009-01-26,36.28,37.02,35.86,36.58,26.593874523,22296100,0.0000,1.0,25.7934,25.7029,54.1040,74.5988,79.5548,0.2536,0.0675,0.3211,11.7879,96.9173,70.0000,35.0000,27.2026,24.3843,25.7934,795463888.6151,-80076682.0000
2009-01-23,35.5,37.21,35.44,36.57,26.5866044644,24189900,0.0000,1.0,25.7055,25.6091,54.0785,70.2308,80.7840,0.2367,0.0408,0.2775,12.1998,100.7719,75.0000,40.0000,27.1234,24.2875,25.7055,790082071.3752,-102372782.0000
2009-01-22,34.6,36.78,34.6,36.06,26.2158314735,27819500,0.0000,1.0,25.6186,25.5063,52.8074,62.5796,63.4576,0.2265,-0.0079,0.2186,12.6334,59.3539,80.0000,45.0000,27.0228,24.2144,25.6186,783385432.3924,-126562682.0000
2009-01-21,34.84,35.87,34.67,35.87,26.0777003593,20421800,0.0000,1.0,25.5732,25.4316,52.3405,58.8049,66.4509,0.2285,-0.0506,0.1779,13.2563,33.9683,85.0000,50.0000,26.9558,24.1905,25.5732,773942115.8785,-154382182.0000
2009-01-20,35.65,36.1,34.09,34.14,24.8199802137,21074100,0.0000,1.0,25.5426,25.3636,47.8802,49.9290,57.8304,0.2412,-0.1037,0.1375,13.6258,-29.2652,90.0000,55.0000,26.9062,24.1791,25.5426,753520315.8785,-174803982.0000
2009-01-16,35.3499,36.38,34.91,36.02,26.1867512389,29298500,0.0000,1.0,25.5419,25.4208,53.0010,41.0943,52.1333,0.2671,-0.0551,0.2120,14.0147,67.0142,95.0000,60.0000,26.9070,24.1768,25.5419,773545953.1927,-153729882.0000
2009-01-15,33.53,35.18,33.29,34.8,25.2998040843,22940100,0.0000,1.0,25.5085,25.3401,49.6834,36.9431,39.8233,0.2809,-0.1161,0.1648,14.7260,-59.6072,100.0000,65.0000,26.8411,24.1758,25.5085,758597738.9061,-183028382.0000
2009-01-14,34.28,34.87,33.59,33.76,24.5437179852,15782900,0.0000,1.0,25.5543,25.3444,46.6327,33.9079,31.3264,0.3099,-0.1175,0.1924,14.9830,-99.1973,0.0000,70.0000,26.9177,24.1908,25.5543,744882229.3819,-205968482.0000
2009-01-13,34.96,35.8,34.51,35.14,25.5469860782,16203600,0.0000,1.0,25.5561,25.4287,50.4918,32.6733,39.6795,0.3393,-0.0374,0.3019,15.1184,7.5370,0.0000,75.0000,26.9142,24.1980,25.5561,756472796.5684,-190185582.0000
2009-01-12,34.99,35.52,34.33,34.86,25.3434244361,13900700,0.0000,1.0,25.5117,25.4162,49.6893,34.1464,30.7177,0.3486,-0.0135,0.3351,15.5859,-6.5246,5.0000,80.0000,26.9249,24.0985,25.5117,756849624.4748,-206389182.0000
2009-01-09,35.55,35.91,33.51,35.0,25.4452052572,15970000,0.0000,1.0,25.4292,25.4239,50.0748,44.8270,27.6225,0.3520,0.0414,0.3933,15.9617,-6.7235,10.0000,85.0000,27.0496,23.8088,25.4292,758368188.3406,-192488482.0000
2009-01-08,35.37,35.59,34.49,35.28,25.6487668992,16352300,0.0000,1.0,25.4099,25.4216,50.8241,64.8561,44.0990,0.3416,0.1099,0.4515,16.3573,19.6782,15.0000,90.0000,27.0383,23.7816,25.4099,754508771.6728,-176518482.0000
2009-01-07,36.5,36.68,35.12,35.55,25.8450584826,16718900,0.0000,1.0,25.3445,25.3977,51.5305,79.1069,62.7595,0.3141,0.1844,0.4986,17.1126,74.8554,20.0000,95.0000,27.0333,23.6558,25.3445,747373222.5827,-160166182.0000
2009-01-06,36.9,37.71,36.35,37.15,27.0082678658,16507800,0.0000,1.0,25.2653,25.3506,55.9045,88.0848,87.7097,0.2680,0.2633,0.5314,17.8873,181.8055,0.0000,100.0000,27.0007,23.5299,25.2653,754875293.0964,-143447282.0000
2009-01-05,36.6,36.9,36.05,36.45,26.4993637607,16601600,0.0000,1.0,25.0689,25.1761,54.2919,81.6756,86.8514,0.2022,0.2448,0.4471,18.2135,160.2654,5.0000,95.0000,26.8589,23.2790,25.0689,751962151.9195,-159955082.0000
2009-01-02,35.65,37.13,35.35,37.05,26.9355672794,14756600,0.0000,1.0,24.8322,25.0369,55.9582,71.9183,89.6932,0.1410,0.2438,0.3847,18.8368,158.8097,10.0000,100.0000,27.0127,22.6517,24.8322,752938716.6248,-143353482.0000
2008-12-31,34.99,36.3,34.91,35.83,26.0486201247,15051800,0.0000,1.0,24.5816,24.8370,53.1826,54.5785,68.4820,0.0801,0.1752,0.2552,19.4929,111.3280,15.0000,50.0000,26.8860,22.2771,24.5816,739508552.5785,-158110082.0000
2008-12-30,34.2,35.1,34.0,34.94,25.4015849053,12049900,0.0000,1.0,24.3840,24.7095,51.0444,42.1692,57.5797,0.0363,0.1402,0.1765,20.4742,63.6251,20.0000,55.0000,26.8250,21.9430,24.3840,734635667.6855,-173161882.0000
2008-12-29,34.43,34.86,33.64,34.1,24.7908999791,13043300,0.0000,1.0,24.1978,24.6366,48.9540,32.1771,37.6738,0.0012,0.1381,0.1393,21.1363,45.1251,25.0000,60.0000,26.8582,21.5374,24.1978,726091193.1397,-185211782.0000
2008-12-26,33.88,34.57,33.88,34.43,25.0308119144,8277700,0.0000,1.0,24.1727,24.6204,49.7468,32.3997,31.2541,-0.0333,0.1853,0.1520,21.7366,53.2054,30.0000,65.0000,26.8197,21.5257,24.1727,729298561.9914,-172168482.0000
2008-12-24,34.06,34.59,33.77,34.16,24.834520331,5426800,0.0000,1.0,24.1313,24.5771,49.1062,38.8731,27.6033,-0.0796,0.2212,0.1416,22.2532,51.6888,35.0000,70.0000,26.7491,21.5136,24.1313,724379928.6571,-180446182.0000
2008-12-23,34.5,34.95,34.0,34.18,24.8490604483,14039100,0.0000,1.0,24.0722,24.5501,49.1503,50.3452,38.3417,-0.1349,0.2811,0.1462,22.7970,65.3830,40.0000,75.0000,26.6771,21.4673,24.0722,724644650.6076,-175019382.0000
2008-12-22,34.91,34.99,33.82,34.81,25.3070741429,16026400,0.0000,1.0,24.0171,24.5186,50.5073,61.7532,50.6742,-0.2052,0.3537,0.1485,23.4366,78.6334,0.0000,80.0000,26.6005,21.4337,24.0171,733363670.6074,-160980282.0000
2008-12-19,35.06,35.1,34.28,35.03,25.4670154331,23157000,0.0000,1.0,23.8432,24.4356,50.9742,70.5191,62.0196,-0.2937,0.3962,0.1026,24.1099,94.3505,5.0000,85.0000,26.5223,21.1642,23.8432,722268470.6074,-144953882.0000
2008-12-18,34.87,34.96,33.84,34.12,24.8054400964,17718600,0.0000,1.0,23.6266,24.3270,49.1262,75.0250,72.5657,-0.3927,0.4190,0.0262,24.9449,80.4930,10.0000,90.0000,26.4426,20.8107,23.6266,703065104.7525,-168110882.0000
2008-12-17,35.66,36.25,34.75,35.1,25.5179058436,19988900,0.0000,1.0,23.4721,24.2766,51.0968,72.2169,76.9718,-0.4975,0.4932,-0.0042,25.7792,133.3515,15.0000,95.0000,26.3509,20.5932,23.4721,711924404.7514,-150392282.0000
2008-12-16,34.07,36.38,34.04,36.06,26.2158314735,27979900,0.0000,1.0,23.3470,24.1460,53.0781,70.8988,75.5375,-0.6208,0.5052,-0.1156,26.9003,157.3757,20.0000,100.0000,26.0727,20.6212,23.3470,722585151.4176,-130403382.0000
2008-12-15,33.9,34.4,32.87,33.81,24.5800682784,18018200,0.0000,1.0,23.1812,23.9281,48.6442,71.6761,64.1415,-0.7471,0.4200,-0.3271,28.0804,95.0759,25.0000,85.0000,25.5715,20.7909,23.1812,702257873.6386,-158383282.0000
2008-12-12,31.78,34.29,31.69,33.92,24.6600389235,19727500,0.0000,1.0,23.1439,23.8595,48.8586,79.4593,73.0175,-0.8521,0.4263,-0.4257,28.7139,78.0980,30.0000,90.0000,25.4680,20.8197,23.1439,698136063.1824,-140365082.0000
2008-12-11,33.96,34.49,32.39,32.59,23.6931211237,19825700,0.0000,1.0,23.1706,23.7752,46.1310,82.5190,77.8694,-0.9586,0.4050,-0.5536,29.3448,70.2746,35.0000,95.0000,25.5747,20.7664,23.1706,684023313.1831,-160092582.0000
2008-12-10,34.11,34.95,33.6,34.47,25.059892149,20765400,0.0000,1.0,23.1642,23.7839,49.6898,76.2920,87.4909,-1.0599,0.4496,-0.6103,30.1704,132.2609,40.0000,0.0000,25.5634,20.7650,23.1642,700072689.3737,-140266882.0000
2008-12-09,32.9175,34.36,32.42,33.48,24.3401563431,20545700,0.1600,1.0,23.1799,23.6495,47.6702,59.2425,82.1965,-1.1723,0.3593,-0.8130,31.3320,80.1357,45.0000,0.0000,25.6323,20.7276,23.1799,694073796.0390,-161032282.0000
2008-12-08,32.31,34.11,32.17,33.53,24.2605660578,29331600,0.0000,1.0,23.2404,23.5768,47.4486,37.4850,59.1884,-1.2621,0.2755,-0.9866,32.3798,55.5538,50.0000,5.0000,25.8580,20.6227,23.2404,692167493.9787,-181577982.0000
2008-12-05,29.99,32.0,29.335,31.9,23.0811827392,27007500,0.0000,1.0,23.3174,23.5049,44.1171,21.9989,36.3424,-1.3310,0.1453,-1.1857,33.3607,-48.1572,55.0000,10.0000,26.1338,20.5010,23.3174,680374376.4536,-210909582.0000
2008-12-04,29.98,31.17,29.6,30.08,21.7643252914,21984900,0.0000,1.0,23.3590,23.5495,40.0883,23.0318,16.9240,-1.3673,0.0649,-1.3024,33.7220,-87.4109,60.0000,0.0000,26.1848,20.5332,23.3590,655393705.7212,-237917082.0000
2008-12-03,29.6,30.57,29.51,30.3,21.923505862,25503400,0.0000,1.0,23.5432,23.7374,40.4229,39.5980,12.7302,-1.3836,0.0851,-1.2985,33.8112,-101.8080,65.0000,0.0000,26.4090,20.6773,23.5432,663935609.5418,-215932182.0000
2008-12-02,30.79,31.24,29.89,30.54,22.0971573936,20637300,0.0000,1.0,23.8203,23.9283,40.7757,66.8372,39.4413,-1.4048,0.1141,-1.2907,33.6899,-94.0895,70.0000,5.0000,27.0543,20.5863,23.8203,651424507.6540,-190428782.0000
2008-12-01,32.67,32.72,29.91,29.96,21.6774995256,20584000,0.0000,1.0,24.0612,24.1211,39.5648,84.4578,66.6224,-1.4334,0.1536,-1.2797,33.6261,-91.1841,75.0000,0.0000,27.4597,20.6628,24.0612,652188852.0961,-211066082.0000
2008-11-28,33.22,33.6,32.83,33.57,24.2895079798,6553700,0.0000,1.0,24.3615,24.3783,45.0057,86.8766,94.4479,-1.4718,0.2674,-1.2044,33.5622,-12.2076,80.0000,0.0000,27.9218,20.8012,24.3615,672040325.4059,-190482082.0000
2008-11-26,32.14,33.45,32.0,33.45,24.202682214,16502600,0.0000,1.0,24.5840,24.3876,44.7659,70.8561,92.3030,-1.5386,0.1820,-1.3566,34.0153,-29.7252,85.0000,0.0000,28.6225,20.5455,24.5840,665997303.3268,-197035782.0000
2008-11-25,33.44,33.5,31.04,32.69,23.6527856973,21889000,0.0000,1.0,24.7457,24.4071,43.2773,45.2825,73.8788,-1.5841,0.0618,-1.5224,34.4433,-49.5186,90.0000,5.0000,28.9652,20.5262,24.7457,649494703.3268,-213538382.0000
2008-11-24,31.0,33.17,30.65,32.82,23.7468469436,26755500,0.0000,1.0,24.9707,24.4865,43.4677,25.0512,46.3866,-1.5996,-0.0562,-1.6558,34.8937,-59.8918,95.0000,10.0000,29.4075,20.5340,24.9707,642020410.6443,-191649382.0000
2008-11-21,29.77,30.2,28.16,30.17,21.8294446157,36280100,0.0000,1.0,25.0127,24.5643,38.2038,15.4591,15.5820,-1.5855,-0.2260,-1.8115,35.2683,-140.0680,100.0000,15.0000,29.4181,20.6073,25.0127,622696993.9779,-218404882.0000
2008-11-20,29.76,31.61,29.08,29.21,21.1348384894,35930600,0.0000,1.0,25.1871,24.8522,36.1581,20.1652,13.1850,-1.5290,-0.2598,-1.7888,34.6704,-149.2009,100.0000,20.0000,29.3437,21.0304,25.1871,587483955.7403,-254684982.0000
2008-11-19,31.47,32.67,30.0,30.01,21.713676928,22186800,0.0000,1.0,25.4063,25.2435,37.1312,29.3330,17.6103,-1.4641,-0.1990,-1.6630,34.1685,-146.0947,95.0000,25.0000,29.1243,21.6883,25.4063,619722083.0120,-218754382.0000
2008-11-18,31.87,32.0,29.98,31.81,23.0160634148,26651400,0.0000,1.0,25.6100,25.6151,39.3977,35.6126,29.7002,-1.4143,-0.1229,-1.5372,33.7725,-157.0611,100.0000,30.0000,28.9205,22.2995,25.6100,641742689.7532,-196567582.0000
2008-11-17,32.23,32.75,31.55,31.65,22.9002957271,21562400,0.0000,1.0,25.7844,25.8887,39.0837,38.7728,40.6886,-1.3836,-0.1033,-1.4869,33.1157,-148.8264,90.0000,0.0000,28.8911,22.6776,25.7844,620104919.4572,-223218982.0000
2008-11-14,33.22,34.6,32.3,32.94,23.8336727094,24136000,0.0000,1.0,26.0969,26.2032,40.6988,34.9401,36.4491,-1.3578,-0.0316,-1.3893,32.6426,-110.3177,95.0000,0.0000,29.2379,22.9560,26.0969,638073586.1252,-201656582.0000
2008-11-13,32.63,34.98,30.82,34.82,25.1939430401,29353600,0.0000,1.0,26.3433,26.4527,43.1687,37.2542,39.1807,-1.3499,0.0103,-1.3396,32.2552,-108.8230,100.0000,5.0000,29.5084,23.1782,26.3433,648777377.4283,-177520582.0000
2008-11-12,34.49,34.5399,32.45,32.57,23.5659599315,27448500,0.0000,1.0,26.4905,26.5852,38.9568,33.7857,29.1903,-1.3524,-0.0426,-1.3950,31.8474,-135.8374,35.0000,10.0000,29.7017,23.2794,26.4905,621681746.6587,-206874182.0000
2008-11-11,34.95,36.13,34.79,35.07,25.3748300521,24321900,0.0000,1.0,26.6258,26.9030,42.2630,30.2040,43.3915,-1.3418,0.0620,-1.2798,31.6601,-64.9725,40.0000,0.0000,29.5477,23.7040,26.6258,645978114.9773,-179425682.0000
2008-11-10,36.11,36.57,34.77,35.31,25.5484815837,20949900,0.0000,1.0,26.8158,27.0638,42.5927,21.6943,28.7753,-1.3573,0.0590,-1.2983,31.8597,-64.4333,45.0000,5.0000,29.8781,23.7534,26.8158,660135638.8589,-155103782.0000
2008-11-07,34.31,36.44,34.07,35.66,25.8017234006,38821700,0.0000,1.0,27.0687,27.2233,43.0580,23.6635,18.4454,-1.3720,0.0513,-1.3207,32.0697,-79.9716,50.0000,10.0000,30.4854,23.6519,27.0687,668515598.8602,-134153882.0000
2008-11-06,33.99,35.07,32.97,33.05,23.9132629947,42323500,0.0000,1.0,27.1888,27.3730,38.2813,35.9851,17.8622,-1.3849,0.0290,-1.3559,32.2512,-158.9228,55.0000,15.0000,30.5878,23.7897,27.1888,655247422.9100,-172975582.0000
2008-11-05,37.61,37.63,34.72,35.17,25.447184857,29314300,0.0000,1.0,27.4286,27.7372,40.9308,54.2411,34.6829,-1.3921,0.2034,-1.1888,32.0184,-88.6716,60.0000,0.0000,30.5335,24.3237,27.4286,694346275.2887,-130652082.0000
2008-11-04,37.83,38.88,36.58,37.96,27.4658839116,24621100,0.0000,1.0,27.6421,27.9782,44.8080,69.2097,55.4103,-1.4430,0.3286,-1.1144,32.0474,-14.7994,65.0000,5.0000,30.7597,24.5244,27.6421,714594296.9357,-101337782.0000
2008-11-03,38.21,38.26,36.31,37.2,26.9159873949,18155000,0.0000,1.0,27.6862,28.0322,43.4211,80.2718,72.6300,-1.5251,0.3164,-1.2087,32.4046,-40.7203,70.0000,10.0000,30.8176,24.5548,27.6862,709670076.9357,-125958882.0000
2008-10-31,39.47,39.55,37.7,38.26,27.682948326,26963100,0.0000,1.0,27.7958,28.1496,44.9167,77.6889,79.5887,-1.6042,0.3486,-1.2556,32.5859,4.5386,75.0000,0.0000,30.9649,24.6267,27.7958,711252820.5255,-107803882.0000
2008-10-30,39.4,39.95,38.08,39.72,28.7393284765,21726500,0.0000,1.0,27.8902,28.1988,47.0365,68.4509,88.5966,-1.6914,0.3162,-1.3752,33.0276,26.3387,80.0000,5.0000,31.1515,24.6290,27.8902,721892314.0403,-80840782.0000
2008-10-29,38.52,40.08,37.24,37.92,27.4369419896,25847300,0.0000,1.0,27.9210,28.1419,43.9375,48.1873,64.8814,-1.7704,0.1549,-1.6155,33.5633,-6.9954,85.0000,10.0000,31.2250,24.6170,27.9210,705510300.6715,-102567282.0000
2008-10-28,35.3,39.06,34.12,38.91,28.1532545574,28061900,0.0000,1.0,28.0512,28.2161,45.3232,34.6814,51.8748,-1.8091,0.0431,-1.7660,34.1272,-47.7779,90.0000,15.0000,31.4719,24.6306,28.0512,718980020.3905,-76719982.0000
2008-10-27,34.24,36.17,33.85,33.98,24.5861626795,19371600,0.0000,1.0,28.1981,28.2227,35.7353,23.7855,27.8058,-1.8199,-0.1855,-2.0054,34.4305,-145.5712,95.0000,0.0000,31.8670,24.5293,28.1981,692622284.3575,-104781882.0000
2008-10-24,32.25,35.85,32.21,34.99,25.3169462083,26030700,0.0000,1.0,28.4116,28.6055,36.9980,24.9539,24.3637,-1.7735,-0.1451,-1.9186,33.8215,-187.5735,100.0000,0.0000,31.6911,25.1320,28.4116,709822929.1867,-85410282.0000
2008-10-23,35.29,36.77,33.36,35.27,25.5195396618,30951900,0.0000,1.0,28.8041,28.9516,37.3455,31.7935,19.1869,-1.7373,-0.1171,-1.8543,33.0676,-182.3269,100.0000,0.0000,32.3744,25.2337,28.8041,696092450.0656,-59379582.0000
2008-10-22,36.87,37.96,34.8,35.64,25.7872524396,30380700,0.0000,1.0,29.2118,29.3129,37.7912,43.1396,31.3110,-1.7080,-0.0579,-1.7659,32.4180,-164.3628,100.0000,5.0000,33.0417,25.3819,29.2118,692370960.6227,-28427682.0000
2008-10-21,39.34,39.5,36.36,36.63,26.5035650074,32346400,0.0000,1.0,29.5609,29.6840,38.9733,44.0132,44.8827,-1.6935,0.0388,-1.6547,31.9264,-128.8537,85.0000,0.0000,33.3512,25.7706,29.5609,706599896.0667,1953018.0000
2008-10-20,40.06,40.5,37.5,40.29,29.151750864,27327100,0.0000,1.0,29.8966,30.0188,43.7833,40.9990,53.2251,-1.7032,0.1417,-1.5616,31.6356,-66.5716,90.0000,0.0000,33.7334,26.0599,29.8966,733383539.3796,34299418.0000
2008-10-17,37.67,40.82,37.65,39.75,28.7610349179,33885400,0.0000,1.0,30.1018,30.1101,42.7937,40.2231,33.9319,-1.7386,0.0490,-1.6896,31.5076,-69.8310,95.0000,0.0000,34.1879,26.0156,30.1018,709882233.3789,6972318.0000
2008-10-16,37.38,39.13,35.71,38.89,28.1387835964,37436900,0.0000,1.0,30.4270,30.2521,41.2284,50.0423,35.8401,-1.7509,-0.0378,-1.7887,31.3965,-111.1741,100.0000,5.0000,35.0365,25.8175,30.4270,698872150.7307,-26913082.0000
2008-10-15,39.61,40.05,36.13,36.31,26.272029632,30817000,0.0000,1.0,30.7095,30.4745,36.2577,56.4342,50.8972,-1.7414,-0.0843,-1.8258,30.7267,-127.8323,85.0000,10.0000,35.4151,26.0040,30.7095,666689552.4857,-64349982.0000
2008-10-14,42.88,43.1,39.37,40.32,29.1734573054,28862700,0.0000,1.0,31.0218,30.9169,41.4318,54.7342,63.3895,-1.7204,0.0639,-1.6565,30.0772,-52.2504,90.0000,15.0000,35.3191,26.7245,31.0218,694676419.8323,-33532982.0000
2008-10-13,40.53,42.49,38.52,42.3,30.606082441,29271300,0.0000,1.0,31.2967,31.1004,44.4042,47.1599,55.0160,-1.7363,0.0246,-1.7117,29.8757,-53.0450,95.0000,20.0000,35.7852,26.8082,31.2967,708836940.2086,-4670282.0000
2008-10-10,38.96,42.45,36.02,38.98,28.2039029208,47317600,0.0000,1.0,31.4602,31.1525,37.2310,43.4879,45.7971,-1.7425,-0.1607,-1.9032,29.4547,-103.9904,100.0000,25.0000,36.0727,26.8477,31.4602,682367427.1090,-33941582.0000
2008-10-09,41.9,43.08,39.03,39.68,28.7103865546,34036700,0.0000,1.0,31.7837,31.4628,38.2187,39.7406,40.6667,-1.7023,-0.1731,-1.8754,28.9982,-82.0360,85.0000,30.0000,36.3443,27.2230,31.7837,686120456.0359,13376018.0000
2008-10-08,38.55,43.14,38.32,41.07,29.7161183416,40195400,0.0000,1.0,32.1241,31.7526,40.2322,37.5831,44.0000,-1.6590,-0.2051,-1.8641,29.0138,-86.5166,90.0000,35.0000,36.7325,27.5156,32.1241,709231795.5411,47412718.0000
2008-10-07,40.56,42.05,38.94,39.18,28.3486125304,32704800,0.0000,1.0,32.3289,31.9669,35.8679,32.9836,34.5551,-1.6077,-0.3172,-1.9250,29.0301,-119.0172,95.0000,40.0000,36.8543,27.8034,32.3289,703561075.2094,7217318.0000
2008-10-06,39.8,40.76,37.74,40.23,29.1083379811,34690200,0.0000,1.0,32.5615,32.3478,37.3056,33.5349,34.1942,-1.5284,-0.3070,-1.8355,28.6924,-155.9963,100.0000,45.0000,36.7070,28.4160,32.5615,731218189.0379,39922118.0000
2008-10-03,40.57,43.24,40.5,40.87,29.571408732,29484800,0.0000,1.0,32.7803,32.6888,38.1920,32.9283,30.2014,-1.4517,-0.3202,-1.7719,27.8907,-130.9728,80.0000,50.0000,36.6248,28.9359,32.7803,708704019.5025,74612318.0000
2008-10-02,41.21,41.54,39.56,40.57,29.3543443175,27523500,0.0000,1.0,33.0264,33.0170,37.5310,33.4288,36.2090,-1.3716,-0.3405,-1.7121,27.4770,-196.8837,85.0000,0.0000,36.6407,29.4120,33.0264,730225771.3259,45127518.0000
2008-10-01,42.79,42.79,40.5,41.52,30.0417149633,21609000,0.0000,1.0,33.3147,33.4025,38.7786,31.0904,32.3745,-1.2865,-0.3023,-1.5888,26.3752,-201.0986,90.0000,0.0000,36.6180,30.0114,33.3147,729669741.0234,72651018.0000
2008-09-30,41.05,43.17,40.72,42.97,31.0908596333,29727700,0.0000,1.0,33.5947,33.7563,40.7425,30.9521,31.7029,-1.2109,-0.2673,-1.4783,25.3552,-206.8318,95.0000,0.0000,36.6833,30.5061,33.5947,732028802.1592,94260018.0000
2008-09-29,44.83,45.5,38.67,39.88,28.8550961642,20449527,0.0000,1.0,33.8914,34.0368,33.9732,31.3536,29.1938,-1.1441,-0.2784,-1.4226,24.3147,-274.6426,100.0000,0.0000,37.0984,30.6843,33.8914,707154604.2015,64532318.0000
2008-09-26,45.49,46.24,44.83,45.84,33.1674425318,21144100,0.0000,1.0,34.3533,34.5823,42.9671,31.7473,31.9597,-1.0745,-0.0286,-1.1031,23.2194,-90.2666,70.0000,0.0000,37.1627,31.5440,34.3533,720358471.5616,84981845.0000
2008-09-25,45.92,47.23,45.33,46.54,33.6739261656,16771700,0.0000,1.0,34.6475,34.7312,44.2749,38.7798,32.9073,-1.0673,-0.0510,-1.1184,23.2622,-62.6381,75.0000,0.0000,38.0646,31.2303,34.6475,711211024.0431,106125945.0000
